DESCRIPCIÓN PRINCIPIO ACTIVO,PRESENTACION,Fabricante,PRECIO MÁXIMO DE VENTA TRANSACCIÓN FINAL COMERCIAL
TELMISARTAN,SOLIDO,GENFAR,NO REGULADO
TELMISARTAN,SOLIDO,IDEFAR,NO REGULADO
TELMISARTAN,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
TELMISARTAN,SOLIDO,LEGRAND,NO REGULADO
TELMISARTAN,SOLIDO,SYNTHESIS,NO REGULADO
GESTODENO Y ESTROGENO,SOLIDO,BAYER,NO REGULADO
GESTODENO Y ESTROGENO,SOLIDO,MOMENTA,NO REGULADO
GESTODENO Y ESTROGENO,SOLIDO,EUROFARMA,NO REGULADO
MEDROXIPROGESTERONA,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
MEDROXIPROGESTERONA,LIQUIDO/SOLIDO,PROFAMILIA,NO REGULADO
MEDROXIPROGESTERONA,LIQUIDO/SOLIDO,FEPARVI,NO REGULADO
MEDROXIPROGESTERONA,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
OLMESARTAN MEDOXIMIL,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
OLMESARTAN MEDOXIMIL,SOLIDO,NOVAMED,NO REGULADO
OLMESARTAN MEDOXIMIL,SOLIDO,AMERICAN GENERICS,NO REGULADO
OLMESARTAN MEDOXIMIL,SOLIDO,HETERO,NO REGULADO
OLMESARTAN MEDOXIMIL,SOLIDO,ADLER,NO REGULADO
OLMESARTAN MEDOXIMIL,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,MEEDPHARMA,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,EXELTIS,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,BIOSYNTEC,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,PROCAPS,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,PROFAMILIA,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,CHALVER,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,GEDEON RICHTER,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,PFIZER,NO REGULADO
NEBIVOLOL,SOLIDO,COLMED,NO REGULADO
NEBIVOLOL,SOLIDO,HETERO,NO REGULADO
NEBIVOLOL,SOLIDO,GENFAR,NO REGULADO
NEBIVOLOL,SOLIDO,MK,NO REGULADO
NEBIVOLOL,SOLIDO,VITALCHEM,NO REGULADO
NEBIVOLOL,SOLIDO,MONTE VERDE,NO REGULADO
NEBIVOLOL,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
NEBIVOLOL,SOLIDO,UNIQUE PHARMACEUTICAL,NO REGULADO
NEBIVOLOL,SOLIDO,MENARINI,NO REGULADO
MOXIFLOXACINA,SOLIDO,ANGLOPHARMA,NO REGULADO
MOXIFLOXACINA,SOLIDO,BIOQUIFAR,NO REGULADO
MOXIFLOXACINA,SOLIDO,MOMENTA,NO REGULADO
MOXIFLOXACINA,SOLIDO,HETERO,NO REGULADO
MOXIFLOXACINA,SOLIDO,EUROFARMA,NO REGULADO
MOXIFLOXACINA,SOLIDO,BLUEPHARMA,NO REGULADO
MOXIFLOXACINA,SOLIDO,WINTHROP,NO REGULADO
MOXIFLOXACINA,SOLIDO,LEGRAND,NO REGULADO
MOXIFLOXACINA,SOLIDO,MK,NO REGULADO
MOXIFLOXACINA,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
MOXIFLOXACINA,SOLIDO,NOVAMED,NO REGULADO
MOXIFLOXACINA,SOLIDO,TECNOQUIMICAS,NO REGULADO
MOXIFLOXACINA,SOLIDO,GENFAR,NO REGULADO
MOXIFLOXACINA,SOLIDO,LA SANTE,NO REGULADO
MOXIFLOXACINA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
MOXIFLOXACINA,SOLIDO,LAFRANCOL,NO REGULADO
MOXIFLOXACINA,SOLIDO,BAYER,NO REGULADO
FLUTAMIDA,SOLIDO,ASOFARMA,NO REGULADO
FLUTAMIDA,SOLIDO,BLAU,NO REGULADO
FINGOLIMOD,SOLIDO,VESALIUS PHARMA,NO REGULADO
FINGOLIMOD,SOLIDO,GENBIE,NO REGULADO
FINGOLIMOD,SOLIDO,BIOSPIFAR,NO REGULADO
FINGOLIMOD,SOLIDO,MEGALABS,NO REGULADO
FINGOLIMOD,SOLIDO,RICHMOND,NO REGULADO
FINGOLIMOD,SOLIDO,PROCAPS,NO REGULADO
FINGOLIMOD,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
FINGOLIMOD,SOLIDO,LEGRAND,NO REGULADO
FINGOLIMOD,SOLIDO,ASOFARMA,NO REGULADO
FINGOLIMOD,SOLIDO,NOVARTIS,NO REGULADO
EZETIMIBE,SOLIDO,HETERO,NO REGULADO
EZETIMIBE,SOLIDO,SIEGFRIED,NO REGULADO
EZETIMIBE,SOLIDO,SANOFI AVENTIS,NO REGULADO
ETONOGESTREL,LIQUIDO/SOLIDO,ORGANON,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,PROFAMILIA,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,BCN MEDICAL,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,SIEGFRIED,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,GEDEON RICHTER,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,EUROFARMA,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,EXELTIS,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,PROCAPS,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,CHALVER,NO REGULADO
DOLUTEGRAVIR,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
DIENOGEST Y ESTROGENO,SOLIDO,GEDEON RICHTER,NO REGULADO
DIENOGEST Y ESTROGENO,SOLIDO,BCN MEDICAL,NO REGULADO
DIENOGEST Y ESTROGENO,SOLIDO,EXELTIS,NO REGULADO
DIENOGEST Y ESTROGENO,SOLIDO,ANDROMACO,NO REGULADO
DIENOGEST Y ESTROGENO,SOLIDO,PROCAPS,NO REGULADO
DIENOGEST Y ESTROGENO,SOLIDO,GRUNENTHAL,NO REGULADO
DIACEREINA,SOLIDO,PROCAPS,NO REGULADO
DIACEREINA,SOLIDO,BALANCE,NO REGULADO
DIACEREINA,SOLIDO,BECHEMICAL,NO REGULADO
DIACEREINA,SOLIDO,GENFAR,NO REGULADO
DIACEREINA,SOLIDO,NEVOX,NO REGULADO
DIACEREINA,SOLIDO,CI FARMACAPSULAS,NO REGULADO
DIACEREINA,SOLIDO,NOVAMED,NO REGULADO
DARATUMUMAB,LIQUIDO/SOLIDO,JANSSEN,NO REGULADO
BISOPROLOL,SOLIDO,SANDOZ,NO REGULADO
BISOPROLOL,SOLIDO,IPCA,NO REGULADO
BISOPROLOL,SOLIDO,SIEGFRIED,NO REGULADO
BISOPROLOL,SOLIDO,GENFAR,NO REGULADO
BISOPROLOL,SOLIDO,MK,NO REGULADO
ATAZANAVIR,SOLIDO,THE LABS,NO REGULADO
ATAZANAVIR,SOLIDO,CIPLA,NO REGULADO
ATAZANAVIR,SOLIDO,VANTAGE GLOBAL,NO REGULADO
ATAZANAVIR,SOLIDO,SALUSPHARMA,NO REGULADO
ATAZANAVIR,SOLIDO,CLINICOS Y HOSPITALARIOS,NO REGULADO
ATAZANAVIR,SOLIDO,LEGRAND,NO REGULADO
ATAZANAVIR,SOLIDO,HUMAX,NO REGULADO
ATAZANAVIR,SOLIDO,MATPRIFAR,NO REGULADO
ATAZANAVIR,SOLIDO,BRISTOL MYERS SQUIBB,NO REGULADO
ACICLOVIR,LIQUIDO/SOLIDO,CHALVER,NO REGULADO
ACICLOVIR,LIQUIDO/SOLIDO,GRUNENTHAL,NO REGULADO
ACICLOVIR,LIQUIDO/SOLIDO,PISA,NO REGULADO
ACICLOVIR,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,GEDEON RICHTER,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,BCN MEDICAL,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,EXELTIS,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,PROFAMILIA,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,VITALIS,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,GIMED,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,NOVAMED,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,MYLAN,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,AVALON,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,TECNOQUIMICAS,NO REGULADO
ANTICONCEPTIVO DE EMERGENCIA (LEVONORGESTREL),SOLIDO,CIPLA,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (TSH),SOLIDO,LAFRANCOL,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (TSH),SOLIDO,PROCAPS,NO REGULADO
GANCICLOVIR,LIQUIDO/SOLIDO,RICHMOND,NO REGULADO
GANCICLOVIR,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
GANCICLOVIR,LIQUIDO/SOLIDO,PISA,NO REGULADO
ACIDO GADOXETICO,LIQUIDO/SOLIDO,BAYER,NO REGULADO
AGALSIDASA ALFA,LIQUIDO/SOLIDO,BAXALTA,NO REGULADO
APOMORFINA,LIQUIDO/SOLIDO,AGUETTANT,NO REGULADO
APOMORFINA,LIQUIDO/SOLIDO,EVER NEURO PHARMA,NO REGULADO
ASPARAGINASA,LIQUIDO/SOLIDO,EUSAPHARMA,NO REGULADO
ASPARAGINASA,LIQUIDO/SOLIDO,MEDAC,NO REGULADO
BEPOTASTINA,LIQUIDO,SYNTHESIS,NO REGULADO
BEPOTASTINA,LIQUIDO,SCANDINAVIA PHARMA,NO REGULADO
BOSUTINIB,SOLIDO,PFIZER,NO REGULADO
BROMFENACO,LIQUIDO,SOPHIA,NO REGULADO
BROMFENACO,LIQUIDO,SCANDINAVIA PHARMA,NO REGULADO
BROMURO DE ACLIDINIO,SOLIDO,ASTRAZENECA,NO REGULADO
BROMURO DE UMECLIDINIO,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
BUDESONIDA Y FORMOTEROL,LIQUIDO,CIPLA,NO REGULADO
BUDESONIDA Y FORMOTEROL,LIQUIDO,GLENMARK,NO REGULADO
BUDESONIDA Y FORMOTEROL,LIQUIDO,CHALVER,NO REGULADO
BUDESONIDA Y FORMOTEROL,SOLIDO,EXELTIS,NO REGULADO
BUSULFAN,SOLIDO,ASPEN,NO REGULADO
CARBETOCINA,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
CEFTOLOZANO E INHIBIDOR DE BETALACTAMASA,LIQUIDO/SOLIDO,MERCK SHARP DOME,NO REGULADO
CEFUROXIME,LIQUIDO/SOLIDO,NORSTRAY Y NUART,NO REGULADO
CEFUROXIME,LIQUIDO/SOLIDO,NECTAR LIFESCIENCES,NO REGULADO
CEFUROXIME,LIQUIDO/SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
CEFUROXIME,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
CELECOXIB,SOLIDO,GIMED,NO REGULADO
CELECOXIB,SOLIDO,MOMENTA,NO REGULADO
CELECOXIB,SOLIDO,SANOFI AVENTIS,NO REGULADO
CELECOXIB,SOLIDO,HETERO,NO REGULADO
CELECOXIB,SOLIDO,FARMACOOP,NO REGULADO
CELECOXIB,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
CELECOXIB,SOLIDO,PATMAR,NO REGULADO
CELECOXIB,SOLIDO,ANZG,NO REGULADO
CELECOXIB,SOLIDO,COMERFAR,NO REGULADO
CELECOXIB,SOLIDO,LA SANTE,NO REGULADO
CELECOXIB,SOLIDO,BUSSIÉ,NO REGULADO
CELECOXIB,SOLIDO,GENFAR,NO REGULADO
CELECOXIB,SOLIDO,TECNOQUIMICAS,NO REGULADO
CIPROTERONA,SOLIDO,CIPLA,NO REGULADO
CIPROTERONA Y ESTROGENO (ETINILESTRADIOL),SOLIDO,EUROFARMA,NO REGULADO
CIPROTERONA Y ESTROGENO (ETINILESTRADIOL),SOLIDO,EXELTIS,NO REGULADO
CIPROTERONA Y ESTROGENO (ETINILESTRADIOL),SOLIDO,BCN MEDICAL,NO REGULADO
CIPROTERONA Y ESTROGENO (ETINILESTRADIOL),SOLIDO,MYLAN,NO REGULADO
CIPROTERONA Y ESTROGENO (ETINILESTRADIOL),SOLIDO,PROCAPS,NO REGULADO
CIPROTERONA Y ESTROGENO (ETINILESTRADIOL),SOLIDO,CHALVER,NO REGULADO
CISATRACURIO,LIQUIDO/SOLIDO,HUMAX,NO REGULADO
CISATRACURIO,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
CISATRACURIO,LIQUIDO/SOLIDO,LABORATORIO REIG JOFRE,NO REGULADO
CISATRACURIO,LIQUIDO/SOLIDO,HAMELN,NO REGULADO
CISATRACURIO,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
CISATRACURIO,LIQUIDO/SOLIDO,ADS PHARMA,NO REGULADO
CISATRACURIO,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
CITARABINA,LIQUIDO/SOLIDO,AL PHARMA,NO REGULADO
CITARABINA,LIQUIDO/SOLIDO,LKM,NO REGULADO
CITARABINA,LIQUIDO/SOLIDO,KEMEX,NO REGULADO
CITARABINA,LIQUIDO/SOLIDO,BLAU,NO REGULADO
CITARABINA,LIQUIDO/SOLIDO,CIPLA,NO REGULADO
CITARABINA,LIQUIDO/SOLIDO,PISA,NO REGULADO
CLORMADINONA Y ETINILESTRADIOL,SOLIDO,BCN MEDICAL,NO REGULADO
CLORMADINONA Y ETINILESTRADIOL,SOLIDO,FARMACEUTICA PARAGUAYA,NO REGULADO
CLORMADINONA Y ETINILESTRADIOL,SOLIDO,LAFRANCOL,NO REGULADO
CLORMADINONA Y ETINILESTRADIOL,SOLIDO,EXELTIS,NO REGULADO
COLAGENASA,SEMISOLIDO,LAFRANCOL,NO REGULADO
CICLESONIDA,LIQUIDO,SYNTHESIS,NO REGULADO
DESOGESTREL,SOLIDO,GEDEON RICHTER,NO REGULADO
DESOGESTREL,SOLIDO,EXELTIS,NO REGULADO
DESOGESTREL,SOLIDO,ANDROMACO,NO REGULADO
DESOGESTREL,SOLIDO,SYNTHESIS,NO REGULADO
DEXMEDETOMIDINA,LIQUIDO/SOLIDO,BAXTER,NO REGULADO
DEXMEDETOMIDINA,LIQUIDO/SOLIDO,BIOSANO,NO REGULADO
DEXMEDETOMIDINA,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
DEXMEDETOMIDINA,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
DEXMEDETOMIDINA,LIQUIDO/SOLIDO,CAMBRIDGE,NO REGULADO
DEXMEDETOMIDINA,LIQUIDO/SOLIDO,ADS PHARMA,NO REGULADO
DEXMEDETOMIDINA,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
DEXMEDETOMIDINA,LIQUIDO,PFIZER,NO REGULADO
DEXMEDETOMIDINA,LIQUIDO/SOLIDO,BIOSPIFAR,NO REGULADO
DEXMEDETOMIDINA,LIQUIDO/SOLIDO,CHALVER,NO REGULADO
DEXMEDETOMIDINA,LIQUIDO/SOLIDO,ADVANCE SCIENTIFIC,NO REGULADO
DIENOGEST,SOLIDO,GADOR,NO REGULADO
DIENOGEST,SOLIDO,EUROFARMA,NO REGULADO
DIENOGEST,SOLIDO,EXELTIS,NO REGULADO
DIENOGEST,SOLIDO,ANDROMACO,NO REGULADO
DIENOGEST,SOLIDO,LAFRANCOL,NO REGULADO
DIENOGEST,SOLIDO,BAYER,NO REGULADO
DIMETILFUMARATO,SOLIDO,BIOGEN,NO REGULADO
EFAVIRENZ,SOLIDO,LEGRAND,NO REGULADO
EFAVIRENZ,SOLIDO,MYLAN,NO REGULADO
EFAVIRENZ,SOLIDO,SALUSPHARMA,NO REGULADO
EFAVIRENZ,SOLIDO,HETERO,NO REGULADO
EFAVIRENZ,SOLIDO,BLUEPHARMA,NO REGULADO
EFAVIRENZ,SOLIDO,MATPRIFAR,NO REGULADO
EFAVIRENZ,SOLIDO,PINT PHARMA,NO REGULADO
EFAVIRENZ,SOLIDO,HUMAX,NO REGULADO
EFAVIRENZ,SOLIDO,AUROBINDO,NO REGULADO
EFAVIRENZ,SOLIDO,CIPLA,NO REGULADO
EFAVIRENZ,SOLIDO,MERCK SHARP DOME,NO REGULADO
ESTRIOL,SEMISOLIDO,LAFRANCOL,NO REGULADO
ESTROGENOS CONJUGADOS,SEMISOLIDO,CIPLA,NO REGULADO
ESTROGENOS CONJUGADOS,SOLIDO,FAES,NO REGULADO
ESZOPICLONA,SOLIDO,MOVAMED,NO REGULADO
ESZOPICLONA,SOLIDO,EUROFARMA,NO REGULADO
ESZOPICLONA,SOLIDO,HETERO,NO REGULADO
ESZOPICLONA,SOLIDO,SIEGFRIED,NO REGULADO
ESZOPICLONA,SOLIDO,LABINCO,NO REGULADO
ESZOPICLONA,SOLIDO,MEGA LABS,NO REGULADO
ESZOPICLONA,SOLIDO,BUSSIÉ,NO REGULADO
ESZOPICLONA,SOLIDO,ANDROMACO,NO REGULADO
ESZOPICLONA,SOLIDO,SYNTHESIS,NO REGULADO
ESZOPICLONA,SOLIDO,TECNOQUIMICAS,NO REGULADO
FLUTICASONA,LIQUIDO,NOVAMED,NO REGULADO
FLUTICASONA,LIQUIDO,LAFRANCOL,NO REGULADO
FLUTICASONA,LIQUIDO,BLASKOV,NO REGULADO
FLUTICASONA,LIQUIDO,CIPLA,NO REGULADO
FLUTICASONA,LIQUIDO,AVALON,NO REGULADO
FORMOTEROL Y FLUTICASONA,LIQUIDO,MUNDIPHARMA,NO REGULADO
FORMOTEROL Y MOMETASONA,LIQUIDO,MERCK SHARP DOME,NO REGULADO
GADOBUTROL,LIQUIDO/SOLIDO,BAYER,NO REGULADO
GADODIAMIDA,LIQUIDO/SOLIDO,GE HEALTHCARE,NO REGULADO
GADOTERICO ACIDO,LIQUIDO/SOLIDO,GUERBET,NO REGULADO
GEFITINIB,SOLIDO,LEGRAND,NO REGULADO
GEFITINIB,SOLIDO,CIPLA,NO REGULADO
GLATIRAMER ACETATO,LIQUIDO/SOLIDO,BIOSPIFAR,NO REGULADO
GLATIRAMER ACETATO,LIQUIDO/SOLIDO,MONTE VERDE,NO REGULADO
GLATIRAMER ACETATO,LIQUIDO/SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
GLATIRAMER ACETATO,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
HIDROXIPROGESTERONA,LIQUIDO/SOLIDO,BAYER,NO REGULADO
IDARUCIZUMAB,LIQUIDO/SOLIDO,BOEHRINGER,NO REGULADO
IMIPENEM Y CILASTATINA,LIQUIDO/SOLIDO,MERCK SHARP DOME,NO REGULADO
IMIPENEM Y CILASTATINA,LIQUIDO/SOLIDO,BIOSELECT,NO REGULADO
IMIPENEM Y CILASTATINA,LIQUIDO/SOLIDO,ANTIBIOTICOS DE COLOMBIA,NO REGULADO
IMIPENEM Y CILASTATINA,LIQUIDO/SOLIDO,AUROBINDO,NO REGULADO
IMIPENEM Y CILASTATINA,LIQUIDO/SOLIDO,NORSTRAY NUART,NO REGULADO
IMIPENEM Y CILASTATINA,LIQUIDO/SOLIDO,VICAR,NO REGULADO
IMIPENEM Y CILASTATINA,LIQUIDO/SOLIDO,LEGRAND,NO REGULADO
IMIPENEM Y CILASTATINA,LIQUIDO/SOLIDO,FARMALOGICA,NO REGULADO
IMIPENEM Y CILASTATINA,LIQUIDO/SOLIDO,CHALVER,NO REGULADO
IMIPENEM Y CILASTATINA,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
INDACATEROL Y BROMURO DE GLICOPIRRONIO,SOLIDO,NOVARTIS,NO REGULADO
INMUNOGLOBULINA ANTI D (RH),LIQUIDO/SOLIDO,KEDRION,NO REGULADO
INMUNOGLOBULINA HEPATITIS B,LIQUIDO/SOLIDO,GRIFOLS,NO REGULADO
INMUNOGLOBULINA HEPATITIS B,LIQUIDO/SOLIDO,GRIFOLS THERAPEUTICS,NO REGULADO
INMUNOGLOBULINA HEPATITIS B,LIQUIDO/SOLIDO,KEDRION,NO REGULADO
IPRATROPIO BROMURO,LIQUIDO,SYNTHESIS,NO REGULADO
IPRATROPIO BROMURO,LIQUIDO,CIPLA,NO REGULADO
IPRATROPIO BROMURO,LIQUIDO,CHALVER,NO REGULADO
IPRATROPIO BROMURO,LIQUIDO,BIOSYNTEC,NO REGULADO
IPRATROPIO BROMURO,LIQUIDO,TECNOQUIMICAS,NO REGULADO
IXEKIZUMAB,LIQUIDO/SOLIDO,ELI LILLY,NO REGULADO
LABETALOL,LIQUIDO/SOLIDO,SERFACAR,NO REGULADO
LABETALOL,LIQUIDO/SOLIDO,MEDYSEH,NO REGULADO
LABETALOL,LIQUIDO/SOLIDO,LIMINAL,NO REGULADO
LABETALOL,LIQUIDO/SOLIDO,RYAN,NO REGULADO
LABETALOL,LIQUIDO/SOLIDO,PROCLIN,NO REGULADO
LABETALOL,LIQUIDO/SOLIDO,BLASKOV,NO REGULADO
"LAMIVUDINA, TENOFOVIR DISOPROXIL Y EFAVIRENZ",SOLIDO,MYLAN,NO REGULADO
"LAMIVUDINA, TENOFOVIR DISOPROXIL Y EFAVIRENZ",SOLIDO,CIPLA,NO REGULADO
"LAMIVUDINA, TENOFOVIR DISOPROXIL Y EFAVIRENZ",SOLIDO,HETERO,NO REGULADO
LINAGLIPTINA,SOLIDO,BOEHRINGER,NO REGULADO
MEDROXIPROGESTERONA,SOLIDO,AMERICAN GENERICS,NO REGULADO
MEDROXIPROGESTERONA Y ESTRADIOL,LIQUIDO/SOLIDO,AULEN,NO REGULADO
MEDROXIPROGESTERONA Y ESTRADIOL,LIQUIDO/SOLIDO,AMERICAN GENERICS,NO REGULADO
MEDROXIPROGESTERONA Y ESTRADIOL,LIQUIDO/SOLIDO,PROFAMILIA,NO REGULADO
MERCAPTAMINA,SOLIDO,RECORDATI RARE,NO REGULADO
MERCAPTAMINA,SOLIDO,RECORDATI RARE DISEASES,NO REGULADO
METFORMINA Y DAPAGLIFLOZINA,SOLIDO,ASTRAZENECA,NO REGULADO
METFORMINA Y EMPAGLIFLOZINA,SOLIDO,BOEHRINGER,NO REGULADO
METFORMINA Y VILDAGLIPTINA,SOLIDO,LAFRANCOL,NO REGULADO
METFORMINA Y VILDAGLIPTINA,SOLIDO,MERCK,NO REGULADO
NEPAFENACO,LIQUIDO,SYNTHESIS,NO REGULADO
NEPAFENACO,LIQUIDO,TECNOQUIMICAS,NO REGULADO
NIMOTUZUMAB,LIQUIDO/SOLIDO,CIMAB,NO REGULADO
NORETISTERONA Y ESTROGENO (ESTRADIOL),LIQUIDO/SOLIDO,PROFAMILIA,NO REGULADO
NORETISTERONA Y ESTROGENO (ESTRADIOL),LIQUIDO/SOLIDO,PRODUCTOS CIENTIFICOS,NO REGULADO
NORETISTERONA Y ESTROGENO (ESTRADIOL),LIQUIDO/SOLIDO,CHALVER,NO REGULADO
NORETISTERONA Y ESTROGENO (ESTRADIOL),LIQUIDO/SOLIDO,BCN MEDICAL,NO REGULADO
NORETISTERONA Y ETINILESTRADIOL,SOLIDO,BAYER,NO REGULADO
NORETISTERONA Y ETINILESTRADIOL,SOLIDO,LAFRANCOL,NO REGULADO
NORGESTREL Y ESTROGENO (ESTRADIOL),SOLIDO,BAYER,NO REGULADO
OSIMERTINIB,SOLIDO,ASTRAZENECA,NO REGULADO
POMALIDOMIDA,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
POMALIDOMIDA,SOLIDO,CELGENE EUROPE,NO REGULADO
POMALIDOMIDA,SOLIDO,CELGENE,NO REGULADO
PRALATREXATO,LIQUIDO/SOLIDO,MUNDIPHARMA,NO REGULADO
PROGESTERONA,SEMISOLIDO,MERCK,NO REGULADO
PROGESTERONA,SEMISOLIDO,LAFRANCOL,NO REGULADO
ALGESTONA Y ESTROGENO (ESTRADIOL),LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
ALGESTONA Y ESTROGENO (ESTRADIOL),LIQUIDO/SOLIDO,CHALVER,NO REGULADO
PROMESTRIENO,SEMISOLIDO,EUROFARMA,NO REGULADO
ROFLUMILAST,SOLIDO,ASTRAZENECA,NO REGULADO
SALBUTAMOL,LIQUIDO,ANGLOPHARMA,NO REGULADO
SALBUTAMOL,LIQUIDO,ECAR,NO REGULADO
SALBUTAMOL,LIQUIDO,COMERFAR,NO REGULADO
SALBUTAMOL,LIQUIDO,LAPROFF,NO REGULADO
SALBUTAMOL,LIQUIDO,MEMPHIS,NO REGULADO
SILODOSINA,SOLIDO,MSN,NO REGULADO
SILODOSINA,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
SIMVASTATIN Y EZETIMIBE,SOLIDO,SANOFI,NO REGULADO
SIMVASTATIN Y EZETIMIBE,SOLIDO,HETERO,NO REGULADO
SIMVASTATIN Y EZETIMIBE,SOLIDO,LA SANTE,NO REGULADO
SIMVASTATIN Y EZETIMIBE,SOLIDO,COLMED,NO REGULADO
SIMVASTATIN Y EZETIMIBE,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
SIMVASTATIN Y EZETIMIBE,SOLIDO,METLEN PHARMA,NO REGULADO
SIMVASTATIN Y EZETIMIBE,SOLIDO,AMERICAN GENERICS,NO REGULADO
SOLIFENACINA,SOLIDO,XINETIX,NO REGULADO
TALIGLUCERASA ALFA,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
TENOFOVIR DISOPROXIL,SOLIDO,VEROS HEALTH,NO REGULADO
TENOFOVIR DISOPROXIL,SOLIDO,RICHMOND,NO REGULADO
TENOFOVIR DISOPROXIL,SOLIDO,CIPLA,NO REGULADO
TENOFOVIR DISOPROXIL,SOLIDO,MYLAN,NO REGULADO
TENOFOVIR DISOPROXIL,SOLIDO,SALUSPHARMA,NO REGULADO
TENOFOVIR DISOPROXIL,SOLIDO,ADVANCE SCIENTIFIC,NO REGULADO
TENOFOVIR DISOPROXIL,SOLIDO,HETERO,NO REGULADO
TENOFOVIR DISOPROXIL,SOLIDO,LEGRAND,NO REGULADO
TENOFOVIR DISOPROXIL,SOLIDO,HUMAX,NO REGULADO
TENOFOVIR DISOPROXIL,SOLIDO,GILEAD,NO REGULADO
TIBOLONA,SOLIDO,PROCAPS,NO REGULADO
TIOTROPIO BROMURO,LIQUIDO,HETERO,NO REGULADO
