Descripción Principio Activo,Presentación,Fabricante,Precio máximo de venta transacción final comercial
Emtricitabina + Tenofovir Disoproxil + Efavirenz,Sólido,THE LABS,No regulado
Emtricitabina + Tenofovir Disoproxil + Efavirenz,Sólido,SALUSPHARMA,No regulado
Emtricitabina + Tenofovir Disoproxil + Efavirenz,Sólido,HUMAX,No regulado
Emtricitabina + Tenofovir Disoproxil + Efavirenz,Sólido,RICHMOND,No regulado
Emtricitabina + Tenofovir Disoproxil + Efavirenz,Sólido,CLINICOS Y HOSPITALARIOS,No regulado
Emtricitabina + Tenofovir Disoproxil + Efavirenz,Sólido,CIPLA,No regulado
Emtricitabina + Tenofovir Disoproxil + Efavirenz,Sólido,MYLAN,No regulado
Emtricitabina + Tenofovir Disoproxil + Efavirenz,Sólido,AUROBINDO,No regulado
Emtricitabina + Tenofovir Disoproxil + Efavirenz,Sólido,HETERO,No regulado
Emtricitabina + Tenofovir Disoproxil + Efavirenz,Sólido,GILEAD,No regulado
Enoxaparina,Líquido/Sólido,ROVI PHARMA,No regulado
Enoxaparina,Líquido/Sólido,PROCLIN,No regulado
Enoxaparina,Líquido/Sólido,BLAU,No regulado
Enoxaparina,Líquido/Sólido,CHALVER,No regulado
Etil Ésteres De Ácidos Graso Yodados,Líquido/Sólido,GUERBET,No regulado
Flumazenil,Líquido/Sólido,CHEPLAPHARM,No regulado
Flumazenil,Líquido/Sólido,ADS PHARMA,No regulado
Folitropin Alfa,LíqUIdo/Sólido,GEDEON RICHTER,No regulado
Folitropin Alfa,LíqUIdo/Sólido,LAFRANCOL,No regulado
Fosamprenavir,Sólido,GLAXOSMITHKLINE,No regulado
Fosfolípidos Naturales,Líquido/Sólido,BLES BIOCHEMICALS,No regulado
Fosfolípidos Naturales,Líquido/Sólido,ONY,No regulado
Fosfomicina,Sólido,NOVAMED,No regulado
Fosfomicina,Sólido,LAFRANCOL,No regulado
Fosfomicina,Sólido,CLOSTER PHARMA,No regulado
Fosfomicina,Sólido,FAES FARMA,No regulado
Fosfomicina,Sólido,GLOBAL MARKETING FARMACEUTICA,No regulado
Fosfomicina,Sólido,NEVOX,No regulado
Glucosamina En Combinaciones,Sólido,STOCK,No regulado
Glucosamina En Combinaciones,Sólido,HEALTHY AMERICA,No regulado
Glucosamina En Combinaciones,Sólido,MARIA VICTORIA ZAPATA CADAVID,No regulado
Glucosamina En Combinaciones,Sólido,NATURAL SYSTEMS,No regulado
Glucosamina En Combinaciones,Sólido,BIOCHEM,No regulado
Glucosamina En Combinaciones,Sólido,GOOD`N NATURAL MANUFACTURING,No regulado
Glucosamina En Combinaciones,Sólido,BIOQUIFAR,No regulado
Glucosamina En Combinaciones,Sólido,QUIMICA PATRIC,No regulado
Glucosamina En Combinaciones,Sólido,NOVAMED,No regulado
Glucosamina En Combinaciones,Sólido,TECNOQUIMICAS,No regulado
Glucosamina En Combinaciones,Sólido,LA SANTE,No regulado
Glucosamina En Combinaciones,Sólido,GENFAR,No regulado
Glucosamina En Combinaciones,Sólido,COLMED,No regulado
Glucosamina En Combinaciones,Sólido,PROCAPS,No regulado
Glucosamina En Combinaciones,Sólido,INFABO,No regulado
Glucosamina En Combinaciones,Sólido,AMERICAN GENERICS,No regulado
Glucosamina En Combinaciones,Sólido,SYNTHESIS,No regulado
Glucosamina En Combinaciones,Sólido,SIEGFRIED,No regulado
Glucosamina En Combinaciones,Sólido,MONTE VERDE,No regulado
Gonadotropina Menopaúsica Humana,LíqUIdo/Sólido,LAFRANCOL,No regulado
Gonadotropina Menopaúsica Humana,LíqUIdo/Sólido,FERRING,No regulado
Gonadotropina Menopaúsica Humana,LíqUIdo/Sólido,IBSA INSTITUTO BIOCHEMIQUE,No regulado
Ibuprofeno,Líquido/Sólido,LIMINAL,No regulado
Ibuprofeno,Líquido/Sólido,RECORDATI RARE DISEASES,No regulado
Ibuprofeno,Líquido/Sólido,LASMA,No regulado
Insulina Degludec + Liraglutida,LíqUIdo/Sólido,NOVO NORDISK,No regulado
Irbesartan + Amlodipino,Sólido,MK,No regulado
Irbesartan + Amlodipino,Sólido,SCANDINAVIA PHARMA,No regulado
Irbesartan + Amlodipino,Sólido,CLOSTER PHARMA,No regulado
Irbesartan + Amlodipino,Sólido,SANOFI AVENTIS,No regulado
Irbesartán + Hidroclorotiazida,Sólido,HETERO,No regulado
Irbesartán + Hidroclorotiazida,Sólido,GALENICUM HEALTH,No regulado
Irbesartán + Hidroclorotiazida,Sólido,ALTADIS,No regulado
Irbesartán + Hidroclorotiazida,Sólido,SIEGFRIED,No regulado
Ixazomib,Sólido,BAXALTA,No regulado
Lamivudina + Abacavir,Sólido,CIPLA,No regulado
Lamivudina + Abacavir,Sólido,HETERO,No regulado
Lamivudina + Abacavir,Sólido,SALUSPHARMA,No regulado
Lamivudina + Abacavir,Sólido,MYLAN,No regulado
Lamivudina + Abacavir,Sólido,HUMAX,No regulado
Lamivudina + Abacavir,Sólido,AUROBINDO,No regulado
Lamivudina + Abacavir,Sólido,GLAXOSMITHKLINE,No regulado
Lamivudina + Abacavir + Dolutegravir,Sólido,GLAXOSMITHKLINE,No regulado
Levodopa + Carbidopa + Entecapone,Sólido,HUMAX,No regulado
Lisdexanfetamina,Sólido,BAXALTA,No regulado
Lisdexanfetamina,Sólido,LAFRANCOL,No regulado
Losartan + Amlodipino,Sólido,SCANDINAVIA PHARMA,No regulado
Losartan + Amlodipino,Sólido,ANZG,No regulado
Losartan + Amlodipino,Sólido,MERCK SHARP DOME,No regulado
Losartan + Amlodipino,Sólido,FARMA,No regulado
Maraviroc,Sólido,GLAXOSMITHKLINE,No regulado
Melfalan,Líquido/Sólido,ASPEN,No regulado
Melfalan,Líquido/Sólido,ADVANCE SCIENTIFIC,No regulado
Melfalan,Líquido/Sólido,AUROBINDO,No regulado
Melfalan,Líquido/Sólido,HB HUMAN BIOSCIENCE,No regulado
Melfalan,Líquido/Sólido,AL PHARMA,No regulado
Mercaptopurina,Sólido,AL PHARMA,No regulado
Metilergometrina,Líquido/Sólido,NOVARTIS,No regulado
Migalastat,Sólido,PINT PHARMA,No regulado
Mitomicina,Líquido/Sólido,PISA,No regulado
Mitomicina,Líquido/Sólido,TUTEUR,No regulado
Mitoxantrona,Líquido/Sólido,BAXTER,No regulado
Mitoxantrona,Líquido/Sólido,BLAU,No regulado
Mitoxantrona,Líquido/Sólido,ROPSOHN,No regulado
Natamicina,Líquido,NOVARTIS,No regulado
Nevirapina,Líquido,AUROBINDO,No regulado
Nevirapina,Sólido,CLINICOS Y HOSPITALARIOS,No regulado
Nevirapina,Sólido,HETERO,No regulado
Nevirapina,Sólido,HUMAX,No regulado
Nevirapina,Sólido,AUROBINDO,No regulado
Nevirapina,Sólido,PERCOS,No regulado
Nevirapina,Sólido,GRUFARMA,No regulado
Nevirapina,Sólido,CIPLA,No regulado
Olanzapina,Líquido/Sólido,ELI LILLY,No regulado
Olanzapina,Sólido,HETERO,No regulado
Olanzapina,Sólido,EUROFARMA,No regulado
Olanzapina,Sólido,BRAINPHARMA,No regulado
Olanzapina,Sólido,GALENICUM HEALTH,No regulado
Olanzapina,Sólido,AMERICAN GENERICS,No regulado
Olanzapina,Sólido,PINT PHARMA,No regulado
Olanzapina,Sólido,SIEGFRIED,No regulado
Olanzapina,Sólido,PROCAPS,No regulado
Olanzapina,Sólido,SCANDINAVIA PHARMA,No regulado
Olanzapina,Sólido,BLUEPHARMA,No regulado
Olanzapina,Sólido,BUSSIÉ,No regulado
L-ornitina-L-aspartato,Sólido,MERZ PHARMACEUTICALS,No regulado
Palonosetron,Líquido/Sólido,HB HUMAN BIOSCIENCE,No regulado
Palonosetron,Líquido/Sólido,MSN LABORATORIES PRIVATE,No regulado
Palonosetron,Líquido/Sólido,CIPLA,No regulado
Palonosetron,Líquido/Sólido,MERCK SHARP DOME,No regulado
Peginterferon Beta 1A,Líquido/Sólido x 1,BIOGEN,No regulado
Peginterferon Beta 1A,Líquido/Sólido,BIOGEN,No regulado
Perindopril + Amlodipino + Indapamida,Sólido,LES LABORATOIRES SERVIER,No regulado
Rosuvastatina + Ezetimiba,Sólido,MK,No regulado
Rosuvastatina + Ezetimiba,Sólido,SCANDINAVIA PHARMA,No regulado
Rosuvastatina + Ezetimiba,Sólido,LAFRANCOL,No regulado
Sevoflurano,Líquido,ABBOTT  / ABBVIE,No regulado
Sevoflurano,Líquido,PIRAMAL CRITICAL CARE,No regulado
Sevoflurano,Líquido,BAXTER,No regulado
Talidomida,Sólido,MONTE VERDE,No regulado
Telmisartán + Amlodipino,Sólido,PROCAPS,No regulado
Telmisartán + Amlodipino,Sólido,MK,No regulado
Telmisartán + Amlodipino,Sólido,SCANDINAVIA PHARMA,No regulado
Telmisartán + Hidroclorotiazida,Sólido,GLENMARK,No regulado
Telmisartán + Hidroclorotiazida,Sólido,HETERO,No regulado
Telmisartán + Hidroclorotiazida,Sólido,PROCAPS,No regulado
Telmisartán + Hidroclorotiazida,Sólido,SCANDINAVIA PHARMA,No regulado
Terlipresina,Líquido/Sólido,EVER PHARMA,No regulado
Tetrabenazina,Sólido,AXON,No regulado
Valsartan + Amlodipino,Sólido,AMERICAN GENERICS,No regulado
Valsartan + Amlodipino,Sólido,SANOFI AVENTIS,No regulado
Valsartan + Amlodipino,Sólido,CLOSTER PHARMA,No regulado
Valsartan + Amlodipino,Sólido,SIEGFRIED,No regulado
Valsartan + Amlodipino,Sólido,TECNOQUIMICAS,No regulado
Valsartan + Amlodipino,Sólido,SCANDINAVIA PHARMA,No regulado
Valsartan + Amlodipino,Sólido,LAFRANCOL,No regulado
Valsartan + Amlodipino + Hidroclorotiazida,Sólido,SYNTHESIS,No regulado
Valsartan + Amlodipino + Hidroclorotiazida,Sólido,SIEGFRIED,No regulado
Valsartan + Amlodipino + Hidroclorotiazida,Sólido,SCANDINAVIA PHARMA,No regulado
Valsartan + Amlodipino + Hidroclorotiazida,Sólido,LEGRAND,No regulado
Valsartan + Amlodipino + Hidroclorotiazida,Sólido,PROCAPS,No regulado
Valsartan + Amlodipino + Hidroclorotiazida,Sólido,LAFRANCOL,No regulado
Vinorelbina,Líquido/Sólido,PFMP,No regulado
Vinorelbina,Líquido/Sólido,CIPLA,No regulado
Pegfilgrastim,Líquido/Sólido,MYLAN,No regulado
Pegfilgrastim,Líquido/Sólido,DR REDDYS,No regulado
Pegfilgrastim,Líquido/Sólido,LAFRANCOL,No regulado
Pegfilgrastim,Líquido/Sólido,AMGEN,No regulado
Lopinavir + Ritonavir,Sólido,ABBOTT  / ABBVIE,No regulado
Levosimendan,Líquido/Sólido,XINETIX PHARMA,No regulado
Levosimendan,Líquido/Sólido,FCV PHARMA,No regulado
Levosimendan,Líquido/Sólido,ADVENTUM PHARMA,No regulado
Levosimendan,Líquido/Sólido,ABBOTT  / ABBVIE,No regulado
Rivaroxaban (10 mg),Sólido,SANOFI AVENTIS,No regulado
Rivaroxaban (10 mg),Sólido,DR REDDY,No regulado
Rivaroxaban (2.5 mg),Sólido,BAYER,No regulado
Rivaroxaban (15 mg),Sólido,SANOFI AVENTIS,No regulado
Rivaroxaban (20 mg),Sólido,SANOFI AVENTIS,No regulado
Rivaroxaban (15 mg),Sólido,DR REDDY,No regulado
Rivaroxaban (20 mg),Sólido,DR REDDY,No regulado
Toxina Botulínica ClostridUIm Tipo A,LíqUIdo/Sólido,HUMAX,No regulado
Toxina Botulínica ClostridUIm Tipo A,LíqUIdo/Sólido,MERZ PHARMACEUTICALS,No regulado
Toxina Botulínica ClostridUIm Tipo A,LíqUIdo/Sólido,SYNTHESIS,No regulado
Toxina Botulínica ClostridUIm Tipo A,LíqUIdo/Sólido,GLOBAL SKIN,No regulado
Von Willebrand Factor Y Coagulación Factor VIII En Combinacion - Con Proporción De Factor VIII Superior A La De Factor VW,LíqUIdo/Sólido,BAXALTA,No regulado
Von Willebrand Factor Y Coagulación Factor VIII En Combinacion - Con Proporción De Factor VIII Superior A La De Factor VW,LíqUIdo/Sólido,CSL,No regulado
Von Willebrand Factor Y Coagulación Factor VIII En Combinacion - Con Proporción De Factor VW Superior A La De Factor VIII,LíqUIdo/Sólido,CSL,No regulado
Von Willebrand Factor Y Coagulación Factor VIII En Combinacion - Con Proporción De Factor VW Superior A La De Factor VIII,LíqUIdo/Sólido,GRIFOLS,No regulado
Von Willebrand Factor Y Coagulación Factor VIII En Combinacion - Con Proporción De Factor VW Superior A La De Factor VIII,LíqUIdo/Sólido,BPL,No regulado
Von Willebrand Factor Y Coagulación Factor VIII En Combinacion - Con Proporción De Factor VW Igual A La De Factor VIII,LíqUIdo/Sólido,OCTAPHARMA,No regulado
Rituximab (Intravenosa),Líquido/Sólido,PFIZER,No regulado
Rituximab (Intravenosa),Líquido/Sólido,HETERO,No regulado
Rituximab (Intravenosa),Líquido/Sólido,LEGRAND,No regulado
Rituximab (Intravenosa),Líquido/Sólido,BIOTOSCANA,No regulado
Rituximab (Intravenosa),Líquido/Sólido,EXELTIS,No regulado
Rituximab (Subcutanea),Líquido/Sólido,ROCHE,No regulado
Trastuzumab,Sólido,PFIZER,No regulado
Trastuzumab,Sólido,LAFRANCOL,No regulado
Trastuzumab,Sólido,MYLAN,No regulado
Trastuzumab,Líquido,ROCHE,No regulado
Lenalidomida (5 mg),Sólido,DR REDDY,No regulado
Lenalidomida (5 mg),Sólido,CIPLA,No regulado
Lenalidomida (5 mg),Sólido,LEGRAND,No regulado
Lenalidomida (5 mg),Sólido,LKM,No regulado
Lenalidomida (10 Mg),Sólido,DR REDDY,No regulado
Lenalidomida (10 Mg),Sólido,CIPLA,No regulado
Lenalidomida (10 Mg),Sólido,LEGRAND,No regulado
Lenalidomida (10 Mg),Sólido,LKM,No regulado
Lenalidomida (25 mg),Sólido,CIPLA,No regulado
Lenalidomida (25 mg),Sólido,LEGRAND,No regulado
Lenalidomida (25 mg),Sólido,DR REDDY,No regulado
Lenalidomida (25 mg),Sólido,LKM,No regulado
Lenalidomida (15 mg),Sólido,DR REDDY,No regulado
Lenalidomida (15 mg),Sólido,CIPLA,No regulado
Lenalidomida (15 mg),Sólido,LEGRAND,No regulado
Lenalidomida (15 mg),Sólido,LKM,No regulado
Everolimus (Oncológioco),Sólido,LEGRAND,No regulado
Everolimus (Oncológioco),Sólido,NOVARTIS,No regulado
Oxibutinina,Sólido,SALUSPHARMA,No regulado
Oxibutinina,Sólido,QUIRUPOS,No regulado
Oxibutinina,Sólido,BEST,No regulado
Oxibutinina,Sólido,TECNOQUIMICAS,No regulado
Oxibutinina,Sólido,LABORATORIOS ELEA PHOENIX,No regulado
Venlafaxina,Sólido,SIEGFRIED,No regulado
Venlafaxina,Sólido,TECNOQUIMICAS,No regulado
Venlafaxina,Sólido,CALIER,No regulado
Venlafaxina,Sólido,LA SANTE,No regulado
Venlafaxina,Sólido,SANDOZ,No regulado
Venlafaxina,Sólido,PINT PHARMA,No regulado
Inmunoglobulina Humana Normal (admin. extravascular),Líquido/Sólido,CSL,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,BIOTEST,No regulado
Inmunoglobulina Humana Normal (admin. extravascular),Líquido/Sólido,OCTAPHARMA,No regulado
Gemcitabina,Líquido/Sólido,ELI LILLY,No regulado
Gemcitabina,Líquido/Sólido,KEMEX,No regulado
Gemcitabina,Líquido/Sólido,AL PHARMA,No regulado
Gemcitabina,Líquido/Sólido,SANDOZ,No regulado
Gemcitabina,Líquido/Sólido,LKM,No regulado
Gemcitabina,Líquido/Sólido,CIPLA,No regulado
Gemcitabina,Líquido/Sólido,SEVEN PHARMA,No regulado
Gemcitabina,Líquido/Sólido,ROPSOHN,No regulado
Gemcitabina,Líquido/Sólido,SCANDINAVIA PHARMA,No regulado
Gemcitabina,Líquido/Sólido,PFIZER,No regulado
Gemcitabina,Líquido/Sólido,PISA,No regulado
Gemcitabina,Líquido/Sólido,HETERO,No regulado
Gemcitabina,Líquido/Sólido,FRESENIUS,No regulado
Gemcitabina,Líquido/Sólido,BLAU,No regulado
Gemcitabina,Líquido/Sólido,UNIPHARM,No regulado
Gemcitabina,Líquido/Sólido,CHALVER,No regulado
Gemcitabina,Líquido/Sólido,FARMACEUTICA PARAGUAYA,No regulado
Gemcitabina,Líquido/Sólido,VENUS,No regulado
Gemcitabina,Líquido/Sólido,HEALTH NET,No regulado
Gemcitabina,Líquido/Sólido,PROCAPS,No regulado
Gemcitabina,Líquido/Sólido,RICHMOND,No regulado
Gemcitabina,Líquido/Sólido,BIOTOSCANA,No regulado
Voriconazol,Líquido/Sólido,SICMAFARMA,No regulado
Voriconazol,Líquido/Sólido,ASPIRO PHARMA,No regulado
Voriconazol,Líquido/Sólido,STEIN,No regulado
Voriconazol,Líquido/Sólido,MSN LABORATORIES PRIVATE,No regulado
Voriconazol,Líquido/Sólido,DR REDDYS,No regulado
Voriconazol,Líquido/Sólido,LAFRANCOL,No regulado
Voriconazol,Líquido/Sólido,XINETIX PHARMA,No regulado
Voriconazol,Líquido/Sólido,FCV PHARMA,No regulado
Voriconazol,Líquido/Sólido,PROCAPS,No regulado
Voriconazol,Líquido/Sólido,BIOSPIFAR,No regulado
Voriconazol,Líquido/Sólido,SETAA,No regulado
Voriconazol,Líquido/Sólido,PFIZER,No regulado
Doxorubicina liposomal,Líquido/Sólido,FRESENIUS,No regulado
Doxorubicina liposomal,Líquido/Sólido,SUN PHARMACEUTICAL,No regulado
Doxorubicina,Líquido/Sólido,AL PHARMA,No regulado
Doxorubicina,Líquido/Sólido,CIPLA,No regulado
Doxorubicina,Líquido/Sólido,BLAU,No regulado
Doxorubicina,Líquido/Sólido,FRESENIUS,No regulado
Doxorubicina,Líquido/Sólido,PISA,No regulado
Doxorubicina,Líquido/Sólido,UNIPHARM,No regulado
Doxorubicina,Líquido/Sólido,BIOTOSCANA,No regulado
Idarrubicina,Líquido/Sólido,PFIZER,No regulado
Idarrubicina,Líquido/Sólido,BLAU,No regulado
Oxaliplatino,Líquido/Sólido,SEVEN PHARMA,No regulado
Oxaliplatino,Líquido/Sólido,CIPLA,No regulado
Oxaliplatino,Líquido/Sólido,LKM,No regulado
Oxaliplatino,Líquido/Sólido,PFIZER,No regulado
Oxaliplatino,Líquido/Sólido,FRESENIUS,No regulado
Oxaliplatino,Líquido,FRESENIUS,No regulado
Oxaliplatino,Líquido/Sólido,UNIPHARM,No regulado
Oxaliplatino,Líquido/Sólido,PISA,No regulado
Oxaliplatino,Líquido/Sólido,BLAU,No regulado
Oxaliplatino,Líquido/Sólido,SANOFI AVENTIS,No regulado
Zoledronico Acido,Líquido/Sólido,ARIS,No regulado
Zoledronico Acido,Líquido/Sólido,MYLAN,No regulado
Zoledronico Acido,Líquido/Sólido,SICMAFARMA,No regulado
Zoledronico Acido,Líquido/Sólido,ASPIRO PHARMA,No regulado
Zoledronico Acido,Líquido/Sólido,CIPLA,No regulado
Zoledronico Acido,Líquido/Sólido,HB HUMAN BIOSCIENCE,No regulado
Zoledronico Acido,Líquido/Sólido,PROCAPS,No regulado
Zoledronico Acido,Líquido/Sólido,PROCLIN,No regulado
Zoledronico Acido,Líquido/Sólido,LIOMONT,No regulado
Zoledronico Acido,Líquido/Sólido,SEVEN PHARMA,No regulado
Zoledronico Acido,Líquido/Sólido,COMERCIAL MEDICA,No regulado
Zoledronico Acido,Líquido/Sólido,SUN PHARMACEUTICAL,No regulado
Zoledronico Acido,Líquido/Sólido,UQUIFA,No regulado
Zoledronico Acido,Líquido/Sólido,PISA,No regulado
Zoledronico Acido,Líquido/Sólido,BLAU,No regulado
Zoledronico Acido,Líquido/Sólido,UNIPHARM,No regulado
Zoledronico Acido,Líquido/Sólido,VENUS,No regulado
Zoledronico Acido,Líquido/Sólido,CHALVER,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,BLAU,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,LFB,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,BAXTER,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,GRIFOLS,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,TALECRIS,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,CSL,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,RARE ANTIBODY ANTIGEN SUPPLY,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,PHARMACIA INTER AMERICAN,No regulado
Alprostadil 500 µg (Cardiovascular),Líquido/Sólido,HUMAX,No regulado
Alprostadil 500 µg (Cardiovascular),Líquido/Sólido,CLOSTER PHARMA,No regulado
Alprostadil 500 µg (Cardiovascular),Líquido/Sólido,LABORATORIO INTERNACIONAL ARGENTINO,No regulado
Alprostadil (cardiovascular 20 µg),Líquido/Sólido,HUMAX,No regulado
Alprostadil (cardiovascular 20 µg),Líquido/Sólido,CLOSTER PHARMA,No regulado
Levonorgestrel (implante  subdérmico),Líquido/Sólido,BAYER,No regulado
Levonorgestrel 13.5 mg (implante intrauterino),Sólido,BAYER,No regulado
Docetaxel,Líquido/Sólido,FARMACEUTICA PARAGUAYA,No regulado
Docetaxel,Líquido/Sólido,DINAFARMA,No regulado
Docetaxel,Líquido/Sólido,PISA,No regulado
Docetaxel,Líquido/Sólido,UNIPHARM,No regulado
Docetaxel,Líquido/Sólido,FRESENIUS,No regulado
Docetaxel,Líquido/Sólido,PFIZER,No regulado
Docetaxel,Líquido/Sólido,ROPSOHN,No regulado
Docetaxel,Líquido/Sólido,VENUS,No regulado
Docetaxel,Líquido/Sólido,BLAU,No regulado
Docetaxel,Líquido/Sólido,LIBRA,No regulado
Docetaxel,Líquido/Sólido,BIOTOSCANA,No regulado
Docetaxel,Líquido/Sólido,SANOFI AVENTIS,No regulado
Dienogest y valerato de estradiol (anticonceptivo),Sólido,SYNTHESIS,No regulado
Dienogest y valerato de estradiol (anticonceptivo),Sólido,GADOR,No regulado
Dienogest Y Estrogeno (estradiol),Sólido,LAFRANCOL,No regulado
Dienogest Y Estrogeno (estradiol),Sólido,EXELTIS,No regulado
Dienogest Y Estrogeno (estradiol),Sólido,ANDROMACO,No regulado
Cefuroxime,Sólido,AUROBINDO,No regulado
Cefuroxime,Sólido,ALKEM,No regulado
Estriol,Sólido,ASPEN,No regulado
Estriol,Sólido,LAFRANCOL,No regulado
Fenofibrato De Colina,Sólido,MK,No regulado
Fenofibrato De Colina,Sólido,SYNTHESIS,No regulado
Fenofibrato De Colina,Sólido,LAFRANCOL,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Sólido,SILANES,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Sólido,SANOFI AVENTIS,No regulado
Metformina Y Sulfonilurea (Glimepirida 4 mg),Sólido,SILANES,No regulado
Metformina Y Sulfonilurea (Glimepirida 4 mg),Sólido,SANOFI AVENTIS,No regulado
Metformina Y Sulfonilurea (Glimepirida 2 mg),Sólido,MSN LABORATORIES PRIVATE,No regulado
Bosentan (62.5 mg),Sólido,SANOFI AVENTIS,No regulado
Bosentan (62.5 mg),Sólido,PISA,No regulado
Bosentan (62.5 mg),Sólido,VANTAGE GLOBAL,No regulado
Bosentan (62.5 mg),Sólido,THE LABS,No regulado
Bosentan (62.5 mg),Sólido,PROCAPS,No regulado
Bosentan (62.5 mg),Sólido,SCANDINAVIA PHARMA,No regulado
Bosentan (62.5 mg),Sólido,AMAREY NOVAMEDICAL,No regulado
Bosentan (62.5 mg),Sólido,CHALVER,No regulado
Bosentan (62.5 mg),Sólido,SANDOZ,No regulado
Bosentan (62.5 mg),Sólido,NISSI,No regulado
Bosentan (62.5 mg),Sólido,MSN LABORATORIES PRIVATE,No regulado
Bosentan (62.5 mg),Sólido,CIPLA,No regulado
Bosentan (125 mg),Sólido,CLINICOS Y HOSPITALARIOS DE COLOMBIA,No regulado
Bosentan (125 mg),Sólido,SANOFI AVENTIS,No regulado
Bosentan (125 mg),Sólido,PISA,No regulado
Bosentan (125 mg),Sólido,VANTAGE GLOBAL,No regulado
Bosentan (125 mg),Sólido,THE LABS,No regulado
Bosentan (125 mg),Sólido,PROCAPS,No regulado
Bosentan (125 mg),Sólido,SCANDINAVIA PHARMA,No regulado
Bosentan (125 mg),Sólido,AMAREY NOVAMEDICAL,No regulado
Bosentan (125 mg),Sólido,XINETIX PHARMA,No regulado
Bosentan (125 mg),Sólido,CHALVER,No regulado
Bosentan (125 mg),Sólido,SANDOZ,No regulado
Bosentan (125 mg),Sólido,NISSI,No regulado
Bosentan (125 mg),Sólido,MSN LABORATORIES PRIVATE,No regulado
Bosentan (125 mg),Sólido,TECNOQUIMICAS,No regulado
Bosentan (125 mg),Sólido,CIPLA,No regulado
Paclitaxel,Líquido/Sólido,HETERO,No regulado
Paclitaxel,Líquido/Sólido,AL PHARMA,No regulado
Paclitaxel,Líquido/Sólido,PISA,No regulado
Paclitaxel,Líquido/Sólido,LKM,No regulado
Paclitaxel,Líquido/Sólido,HOSPIRA,No regulado
Paclitaxel,Líquido/Sólido,ROPSOHN,No regulado
Paclitaxel,Líquido/Sólido,UNIPHARM,No regulado
Paclitaxel,Líquido/Sólido,VENUS,No regulado
Paclitaxel,Líquido/Sólido,MEDIMEX,No regulado
Paclitaxel,Líquido/Sólido,DINAFARMA,No regulado
Paclitaxel,Líquido/Sólido,FRESENIUS,No regulado
Paclitaxel,Líquido/Sólido,BLAU,No regulado
Paclitaxel,Líquido/Sólido,TUTEUR,No regulado
Paclitaxel,Líquido/Sólido,LIBRA,No regulado
Paclitaxel,Líquido/Sólido,FARMACEUTICA PARAGUAYA,No regulado
Salmeterol Y Fluticasona 50 µg,Semisólido,GLENMARK,No regulado
Salmeterol Y Fluticasona 50 µg,Líquido,GLENMARK,No regulado
Salmeterol Y Fluticasona 50 µg,Líquido,CIPLA,No regulado
Salmeterol Y Fluticasona 50 µg,Líquido,BIOTOSCANA,No regulado
Salmeterol Y Fluticasona 125 µg,Líquido,HETERO,No regulado
Salmeterol Y Fluticasona 125 µg,Líquido,CIPLA,No regulado
Salmeterol Y Fluticasona 125 µg,Líquido,GLENMARK,No regulado
Salmeterol Y Fluticasona 125 µg,Líquido,BIOTOSCANA,No regulado
Salmeterol Y Fluticasona 125 µg,Líquido,NOVAMED,No regulado
Salmeterol Y Fluticasona 250 µg,Líquido,HETERO,No regulado
Salmeterol Y Fluticasona 250 µg,Líquido,CIPLA,No regulado
Salmeterol Y Fluticasona 250 µg,Líquido,GLENMARK,No regulado
Salmeterol Y Fluticasona 250 µg,Líquido,BIOTOSCANA,No regulado
Salmeterol Y Fluticasona 250 µg,Líquido,NOVAMED,No regulado
Salmeterol Y Fluticasona 100 µg,Sólido,CIPLA,No regulado
Salmeterol Y Fluticasona 100 µg,Sólido,NOVAMED,No regulado
Salmeterol Y Fluticasona 100 µg,Sólido,EXELTIS,No regulado
Salmeterol Y Fluticasona 250 µg,Sólido,CIPLA,No regulado
Salmeterol Y Fluticasona 250 µg,Sólido,NOVAMED,No regulado
Salmeterol Y Fluticasona 250 µg,Sólido,SANDOZ,No regulado
Salmeterol Y Fluticasona 250 µg,Sólido,EXELTIS,No regulado
Salmeterol Y Fluticasona 500 µg,Sólido,NOVAMED,No regulado
Salmeterol Y Fluticasona 500 µg,Sólido,SANDOZ,No regulado
Salmeterol Y Fluticasona 500 µg,Sólido,EXELTIS,No regulado
