Nombre del producto farmacéutic,Tipo de fármaco,Nombre del laboratorio ofertante,Estado,Principio activo o asociación de principios activos,Precio venta con IVA_Euros,Tratamiento de larga duración
VENLAFAXINA RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,VENLAFAXINA  HIDROCLORURO,19.15,NO
ATORVASTATINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,ATORVASTATINA CALCICA TRIHIDRATO,4.09,NO
ATORVASTATINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,ATORVASTATINA CALCICA TRIHIDRATO,8.18,NO
ATORVASTATINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,ATORVASTATINA CALCICA TRIHIDRATO,16.36,NO
CLIPPER,Medicamento Etica,"CHIESI ESPAÑA, S.A.U.",ALTA,BECLOMETASONA DIPROPIONATO,83.83,NO
BIDICLIN,Medicamento Etica,"CHIESI ESPAÑA, S.A.U.",ALTA,BECLOMETASONA DIPROPIONATO,83.83,NO
IRBESARTAN/HIDROCLOROTIAZIDA CINFA,Medicamento Generico,CINFA S.A.,ALTA,"IRBESARTAN,HIDROCLOROTIAZIDA",9.65,NO
IRBESARTAN/HIDROCLOROTIAZIDA CINFA,Medicamento Generico,CINFA S.A.,ALTA,"HIDROCLOROTIAZIDA,IRBESARTAN",19.29,NO
REPAGLINIDA CINFA,Medicamento Generico,CINFA S.A.,ALTA,REPAGLINIDA,2.79,NO
AZILECT,Medicamento Etica,"TEVA PHARMA, S.L.U",ALTA,RASAGILINA MESILATO,91.32,NO
REPAGLINIDA CINFA,Medicamento Generico,CINFA S.A.,ALTA,REPAGLINIDA,5.59,NO
REPAGLINIDA CINFA,Medicamento Generico,CINFA S.A.,ALTA,REPAGLINIDA,11.18,NO
QUINAPRIL TAMARANG,Medicamento Generico,"TAMARANG, S.A.",BAJA GENERAL,QUINAPRIL HIDROCLORURO,4.65,SI
IBUPROFENO SANDOZ,Medicamento Etica,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,IBUPROFENO,1.22,NO
IBUPROFENO SANDOZ,Medicamento Etica,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,IBUPROFENO,2.5,NO
IBUPROFENO SANDOZ,Medicamento Etica,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,IBUPROFENO,3.75,NO
OMEPRAZOL SANDOZ FARMACEUTICA,Medicamento Etica,"SANDOZ FARMACEUTICA, S.A",ALTA,OMEPRAZOL,2.19,NO
PIREXIN,Medicamento Etica,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",BAJA POR NO COMERCIALIZAR,IBUPROFENO,3.75,NO
QUINAPRIL TAMARANG,Medicamento Generico,"TAMARANG, S.A.",BAJA GENERAL,QUINAPRIL HIDROCLORURO,2.5,SI
QUINAPRIL TAMARANG,Medicamento Generico,"TAMARANG, S.A.",BAJA GENERAL,QUINAPRIL HIDROCLORURO,9.3,SI
CITALOPRAM BEXAL,Medicamento Generico,"BEXAL FARMACEUTICA, S.A.",ALTA,CITALOPRAM HIDROBROMURO,15.36,NO
KALPRESS PLUS FORTE,Medicamento Etica,"LACER,S.A.",ALTA,"HIDROCLOROTIAZIDA,VALSARTAN",11.99,NO
AZITROMICINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,AZITROMICINA,5.62,NO
CITALOPRAM BEXAL,Medicamento Generico,"BEXAL FARMACEUTICA, S.A.",ALTA,CITALOPRAM HIDROBROMURO,10.24,NO
CEFTRIAXONA IPS,Medicamento Generico,IPS FARMA S.L.,BAJA GENERAL,CEFTRIAXONA,2.5,NO
ELECOR,Medicamento Etica,"ALMIRALL, S.A.",ALTA,EPLERENONA,26.68,NO
OMEPRAZOL SANDOZ FARMACEUTICA,Medicamento Etica,"SANDOZ FARMACEUTICA, S.A",BAJA POR NO COMERCIALIZAR,OMEPRAZOL,2.5,NO
ELECOR,Medicamento Etica,"ALMIRALL, S.A.",ALTA,EPLERENONA,53.34,NO
MITEN PLUS FORTE,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,BAJA GENERAL,"HIDROCLOROTIAZIDA,VALSARTAN",11.99,NO
DIAFORIN,Medicamento Etica,FERRER INTERNACIONAL S.A.,BAJA GENERAL,RISPERIDONA,2.75,NO
DIAFORIN,Medicamento Etica,FERRER INTERNACIONAL S.A.,BAJA GENERAL,RISPERIDONA,8.24,NO
DIAFORIN,Medicamento Etica,FERRER INTERNACIONAL S.A.,BAJA GENERAL,RISPERIDONA,24.73,NO
DIAFORIN,Medicamento Etica,FERRER INTERNACIONAL S.A.,BAJA GENERAL,RISPERIDONA,49.46,NO
DIAFORIN,Medicamento Etica,FERRER INTERNACIONAL S.A.,BAJA GENERAL,RISPERIDONA,2.5,NO
RISPERIDONA CINFAMED,Medicamento Generico,CINFA S.A.,ALTA,RISPERIDONA,24.67,NO
RISPERIDONA CINFAMED,Medicamento Generico,CINFA S.A.,ALTA,RISPERIDONA,8.23,NO
RISPERIDONA CINFAMED,Medicamento Generico,CINFA S.A.,ALTA,RISPERIDONA,2.75,NO
CETIRIZINA ZENTIVA,Medicamento Generico,ZENTIVA KS,ALTA,CETIRIZINA DIHIDROCLORURO,3.12,NO
PALLADONE CONTINUS,Medicamento Etica,"MUNDIPHARMA PHARMACEUTICALS, S.L.",BAJA GENERAL,HIDROMORFONA HIDROCLORURO,30.22,NO
PALLADONE CONTINUS,Medicamento Etica,"MUNDIPHARMA PHARMACEUTICALS, S.L.",BAJA GENERAL,HIDROMORFONA HIDROCLORURO,60.43,NO
PALLADONE CONTINUS,Medicamento Etica,"MUNDIPHARMA PHARMACEUTICALS, S.L.",BAJA GENERAL,HIDROMORFONA HIDROCLORURO,120.86,NO
PALLADONE CONTINUS,Medicamento Etica,"MUNDIPHARMA PHARMACEUTICALS, S.L.",BAJA GENERAL,HIDROMORFONA HIDROCLORURO,168.52,NO
SERTRALINA TEVAGEN,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,SERTRALINA HIDROCLORURO,11.66,NO
OMEPRAZOL SANDOZ FARMACEUTICA,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,OMEPRAZOL,1.26,NO
CITALOPRAM NORMON,Medicamento Generico,NORMON S.A.,ALTA,CITALOPRAM HIDROBROMURO,7.68,NO
CITALOPRAM NORMON,Medicamento Generico,NORMON S.A.,ALTA,CITALOPRAM HIDROBROMURO,2.56,NO
CITALOPRAM NORMON,Medicamento Generico,NORMON S.A.,ALTA,CITALOPRAM HIDROBROMURO,5.12,NO
GRISETIN,Medicamento Etica,"FAES FARMA, S.A.",BAJA GENERAL,FLUTAMIDA,53.72,NO
MELOXICAM SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,MELOXICAM,2.54,NO
DIAFORIN,Medicamento Etica,FERRER INTERNACIONAL S.A.,BAJA GENERAL,RISPERIDONA,4.14,NO
DIAFORIN,Medicamento Etica,FERRER INTERNACIONAL S.A.,BAJA GENERAL,RISPERIDONA,5.51,NO
DIAFORIN,Medicamento Etica,FERRER INTERNACIONAL S.A.,BAJA GENERAL,RISPERIDONA,16.53,NO
RISPERIDONA FARMALIDER,Medicamento Etica,FARMALIDER S.A.,BAJA GENERAL,RISPERIDONA,2.5,NO
RISPERIDONA FARMALIDER,Medicamento Etica,FARMALIDER S.A.,BAJA GENERAL,RISPERIDONA,4.11,NO
RISPERIDONA FARMALIDER,Medicamento Etica,FARMALIDER S.A.,BAJA POR NO COMERCIALIZAR,RISPERIDONA,5.48,NO
RISPERIDONA CINFAMED,Medicamento Etica,CINFA S.A.,ALTA,RISPERIDONA,16.44,NO
RISPERIDONA FARMALIDER,Medicamento Etica,FARMALIDER S.A.,BAJA GENERAL,RISPERIDONA,16.44,NO
LOSARTAN BEXAL,Medicamento Generico,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,LOSARTAN POTASICO,4.17,SI
LOSARTAN BEXAL,Medicamento Generico,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,LOSARTAN POTASICO,8.34,SI
ENANTYUM,Medicamento Etica,"MENARINI,S.A.",ALTA,DEXKETOPROFENO,4.0,NO
KETESSE,Medicamento Etica,"GUIDOTTI FARMA, S.L.",ALTA,DEXKETOPROFENO,4.0,NO
ENANDOL,Medicamento Etica,"GUIDOTTI FARMA, S.L.",BAJA GENERAL,DEXKETOPROFENO,4.0,NO
RISPERIDONA CINFAMED,Medicamento Generico,CINFA S.A.,ALTA,RISPERIDONA,49.31,NO
VENLAFAXINA RETARD SANDOZ FARMACEUTICA,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,VENLAFAXINA  HIDROCLORURO,19.15,NO
TILKER,Medicamento Etica,"GERVASI FARMACIA, S.L.",ALTA,DILTIAZEM HIDROCLORURO,21.31,SI
MIRTAZAPINA TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,MIRTAZAPINA,17.05,NO
VENLAFAXINA RETARD SANDOZ FARMACEUTICA,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,VENLAFAXINA  HIDROCLORURO,9.59,NO
FLUOXETINA RATIO,Medicamento Generico,RATIOPHARM ESPAÑA S.A.,BAJA GENERAL,FLUOXETINA,5.25,NO
SIMVASTATINA TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,SIMVASTATINA,2.17,SI
LISINOPRIL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,LISINOPRIL DIHIDRATO,3.4,SI
PAZITAL,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",ALTA,"PARACETAMOL,TRAMADOL HIDROCLORURO",2.97,NO
PAZITAL,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",ALTA,"PARACETAMOL,TRAMADOL HIDROCLORURO",8.88,NO
"GLUCOSALINA GRIFOLS SOLUCION PARA PERFUSION ,",Medicamento Etica,LABORATORIOS GRIFOLS S.A.,BAJA POR NO COMERCIALIZAR,"SODIO CLORURO,GLUCOSA MONOHIDRATO",31.46,NO
"GLUCOSALINA GRIFOLS SOLUCION PARA PERFUSION ,",Medicamento Etica,LABORATORIOS GRIFOLS S.A.,ALTA,"GLUCOSA MONOHIDRATO,SODIO CLORURO",34.5,NO
LOSARTAN/HIDROCLOROTIAZIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,"LOSARTAN POTASICO,HIDROCLOROTIAZIDA",2.92,NO
"GLUCOSALINA GRIFOLS SOLUCION PARA PERFUSION ,",Medicamento Etica,LABORATORIOS GRIFOLS S.A.,ALTA,"SODIO CLORURO,GLUCOSA MONOHIDRATO",19.44,NO
GLUCOSADA GRIFOLS,Medicamento Etica,LABORATORIOS GRIFOLS S.A.,ALTA,GLUCOSA MONOHIDRATO,27.94,NO
GLUCOSADA GRIFOLS,Medicamento Etica,LABORATORIOS GRIFOLS S.A.,ALTA,GLUCOSA MONOHIDRATO,30.29,NO
GLUCOSADA GRIFOLS,Medicamento Etica,LABORATORIOS GRIFOLS S.A.,ALTA,GLUCOSA MONOHIDRATO,15.92,NO
KETOCONAZOL VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",BAJA POR NO COMERCIALIZAR,KETOCONAZOL,2.98,NO
SIMVASTATINA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,SIMVASTATINA,2.17,SI
SIMVASTATINA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,SIMVASTATINA,1.58,SI
SIMVASTATINA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,SIMVASTATINA,0.95,SI
MICOFENOLATO DE MOFETILO SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,MICOFENOLATO DE MOFETILO,75.6,NO
SECALIP,Medicamento Etica,"LACER,S.A.",ALTA,FENOFIBRATO,4.53,SI
FERBISOL,Medicamento Etica,"LABORATORIOS BIAL, S.A.",ALTA,FERROGLICINA SULFATO,13.57,NO
ALGIDRIN INFANTIL,Medicamento Etica,FARDI S.A.,BAJA EXCLUSION FINANCIACION INDIVIDUALIZADA,IBUPROFENO LISINA,2.5,NO
CYMBALTA,Medicamento Etica,DISTA S.A.E.,ALTA,DULOXETINA HIDROCLORURO,13.36,NO
CYMBALTA,Medicamento Etica,DISTA S.A.E.,ALTA,DULOXETINA HIDROCLORURO,26.73,NO
OXYCONTIN,Medicamento Etica,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,OXICODONA HIDROCLORURO,7.6,NO
PANTOPRAZOL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,PANTOPRAZOL SODICO,8.74,NO
SICCAFLUID,Medicamento Etica,THEA S.A.,ALTA,CARBOMERO,7.02,NO
SICCAFLUID,Medicamento Etica,THEA S.A.,ALTA,CARBOMERO,12.64,NO
ZONEGRAN,Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,ZONISAMIDA,4.85,NO
ZONEGRAN,Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,ZONISAMIDA,77.59,NO
ZONEGRAN,Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,ZONISAMIDA,19.4,NO
DERMOFIX,Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,SERTACONAZOL NITRATO,12.35,NO
"ZALAIN crema ,",Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,SERTACONAZOL NITRATO,12.35,NO
Ondansetron Teva,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ONDANSETRON HIDROCLORURO DIHIDRATO,13.33,NO
Ondansetron Teva,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ONDANSETRON HIDROCLORURO DIHIDRATO,33.31,NO
ONDANSETRON TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ONDANSETRON HIDROCLORURO DIHIDRATO,26.65,NO
ONDANSETRON TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ONDANSETRON HIDROCLORURO DIHIDRATO,66.63,NO
CARVEDILOL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,CARVEDILOL,6.04,SI
CARVEDILOL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,CARVEDILOL,2.5,SI
HEXVIX,Medicamento Etica,PHOTOCURE ASA,ALTA,HEXAMINOLEVULINICO HIDROCLORURO,471.79,NO
RISPERIDONA CINFA,Medicamento Generico,CINFA S.A.,ALTA,RISPERIDONA,2.75,NO
RISPERIDONA CINFA,Medicamento Generico,CINFA S.A.,ALTA,RISPERIDONA,8.23,NO
RISPERIDONA CINFA,Medicamento Generico,CINFA S.A.,ALTA,RISPERIDONA,24.67,NO
RISPERIDONA CINFA,Medicamento Generico,CINFA S.A.,ALTA,RISPERIDONA,49.31,NO
PAROXETINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,PAROXETINA  HIDROCLORURO,3.04,NO
PAROXETINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,PAROXETINA  HIDROCLORURO,6.09,NO
PAROXETINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,PAROXETINA  HIDROCLORURO,12.18,NO
ABILIFY,Medicamento Etica,"OTSUKA PHARMACEUTICAL, S.A.",ALTA,ARIPIPRAZOL,47.89,NO
ABILIFY,Medicamento Etica,"OTSUKA PHARMACEUTICAL, S.A.",ALTA,ARIPIPRAZOL,71.84,NO
ALPRAZOLAM ALTER,Medicamento Generico,ALTER S.A.,ALTA,ALPRAZOLAM,2.11,NO
ALPRAZOLAM ALTER,Medicamento Generico,ALTER S.A.,ALTA,ALPRAZOLAM,1.64,NO
ALPRAZOLAM ALTER,Medicamento Generico,ALTER S.A.,ALTA,ALPRAZOLAM,2.5,NO
ALPRAZOLAM ALTER,Medicamento Generico,ALTER S.A.,ALTA,ALPRAZOLAM,4.84,NO
ALPRAZOLAM ALTER,Medicamento Generico,ALTER S.A.,ALTA,ALPRAZOLAM,8.07,NO
BUDESONIDA ALDO-UNION,Medicamento Etica,"ALDO-UNION, S.L.",ALTA,BUDESONIDA,12.3,SI
BUDESONIDA ALDO-UNION,Medicamento Etica,"ALDO-UNION, S.L.",ALTA,BUDESONIDA,6.15,SI
ZYPREXA VELOTAB,Medicamento Etica,LILLY S.A.,ALTA,OLANZAPINA,105.78,NO
PAROXETINA NORMON,Medicamento Generico,NORMON S.A.,ALTA,PAROXETINA  HIDROCLORURO,3.04,NO
ACREL,Medicamento Etica,THERAMEX  IRELAND LIMITED,ALTA,RISEDRONATO SODIO,19.84,NO
MIRTAZAPINA ALTER,Medicamento Generico,ALTER S.A.,ALTA,MIRTAZAPINA,8.52,NO
OXYCONTIN,Medicamento Etica,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,OXICODONA HIDROCLORURO,15.2,NO
PULMICORT TURBUHALER,Medicamento Etica,"ASTRAZENECA FARMACEUTICA SPAIN, S.A",ALTA,BUDESONIDA,12.25,SI
MIRTAZAPINA ALTER,Medicamento Generico,ALTER S.A.,ALTA,MIRTAZAPINA,17.05,NO
AFLOYAN,Medicamento Etica,ALTER S.A.,ALTA,MIRTAZAPINA,8.52,NO
AFLOYAN,Medicamento Etica,ALTER S.A.,ALTA,MIRTAZAPINA,17.05,NO
DEFLAZACORT STADA,Medicamento Generico,"STADA, S.L",BAJA POR NO COMERCIALIZAR,DEFLAZACORT,3.79,SI
DEFLAZACORT STADA,Medicamento Generico,"STADA, S.L",BAJA POR NO COMERCIALIZAR,DEFLAZACORT,8.54,SI
NEOSTIGMINA BRAUN,Medicamento Etica,B. BRAUN MEDICAL S.A.,ALTA,NEOSTIGMINA METILSULFATO,8.59,NO
APIDRA,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,INSULINA GLULISINA,46.97,SI
ADOLONTA,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",ALTA,TRAMADOL HIDROCLORURO,6.21,NO
RISPERIDONA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,RISPERIDONA,24.67,NO
RISPERIDONA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,RISPERIDONA,49.31,NO
RISPERIDONA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,RISPERIDONA,8.23,NO
CEFTAZIDIMA NORMON,Medicamento Generico,NORMON S.A.,ALTA,CEFTAZIDIMA PENTAHIDRATO,5.68,NO
BISOPROLOL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,BISOPROLOL HEMIFUMARATO,3.28,SI
BISOPROLOL TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,BISOPROLOL HEMIFUMARATO,2.36,SI
MIRTAZAPINA NORMON,Medicamento Generico,NORMON S.A.,ALTA,MIRTAZAPINA,17.05,NO
MIRTAZAPINA ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,MIRTAZAPINA,8.52,NO
MIRTAZAPINA ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,MIRTAZAPINA,17.05,NO
ACIDO ALENDRONICO SEMANAL STADA,Medicamento Generico,"STADA, S.L",ALTA,ALENDRONICO ACIDO,9.99,NO
DUROGESIC MATRIX,Medicamento Etica,JANSSEN CILAG S.A.,ALTA,FENTANILO,7.02,NO
OXYCONTIN,Medicamento Etica,"MUNDIPHARMA PHARMACEUTICALS, S.L.",ALTA,OXICODONA HIDROCLORURO,30.43,NO
PANTOPRAZOL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,PANTOPRAZOL SODICO,17.48,NO
MIRTAZAPINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,MIRTAZAPINA,17.05,NO
PRAMIPEXOL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,PRAMIPEXOL,25.41,NO
FENTANILO MATRIX SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,FENTANILO,14.63,NO
FENTANILO MATRIX SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,FENTANILO,29.25,NO
FENTANILO MATRIX SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,FENTANILO,43.88,NO
BRONCORAL NEO,Medicamento Etica,"CHIESI ESPAÑA, S.A.U.",ALTA,FORMOTEROL FUMARATO DIHIDRATO,38.17,SI
FINASTERIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA POR NO COMERCIALIZAR,FINASTERIDA,9.1,NO
MICETAL,Medicamento Etica,LABORATORIOS ERN S.A.,ALTA,FLUTRIMAZOL,13.5,NO
FLUOXETINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,FLUOXETINA HIDROCLORURO,5.25,NO
ALFUZOSINA ZENTIVA,Medicamento Generico,ZENTIVA KS,BAJA GENERAL,ALFUZOSINA HIDROCLORURO,11.8,NO
GLIMEPIRIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,GLIMEPIRIDA,10.18,NO
GLIMEPIRIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,GLIMEPIRIDA,20.36,NO
IRBESARTAN SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,IRBESARTAN,7.74,NO
IRBESARTAN SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,IRBESARTAN,15.49,NO
IRBESARTAN SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,IRBESARTAN,3.87,NO
GLIMEPIRIDA ZENTIVA,Medicamento Generico,ZENTIVA KS,BAJA GENERAL,GLIMEPIRIDA,2.54,NO
GLIMEPIRIDA ZENTIVA,Medicamento Generico,ZENTIVA KS,BAJA GENERAL,GLIMEPIRIDA,10.18,NO
GLIMEPIRIDA ZENTIVA,Medicamento Generico,ZENTIVA KS,BAJA GENERAL,GLIMEPIRIDA,5.09,NO
GLIMEPIRIDA ZENTIVA,Medicamento Generico,ZENTIVA KS,BAJA GENERAL,GLIMEPIRIDA,20.36,NO
IRBESARTAN/HIDROCLOROTIAZIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,"IRBESARTAN,HIDROCLOROTIAZIDA",9.65,NO
METFORMINA PHARMAKERN,Medicamento Generico,"KERN PHARMA, S.L.",BAJA GENERAL,METFORMINA HIDROCLORURO,1.94,NO
MIRTAZAPINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,MIRTAZAPINA,17.05,NO
IBUPROFENO GINELADIUS,Medicamento Generico,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,IBUPROFENO,1.97,NO
KONAKION,Medicamento Etica,RUBIO S.A.,ALTA,FITOMENADIONA,9.37,NO
IRBESARTAN/HIDROCLOROTIAZIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,"HIDROCLOROTIAZIDA,IRBESARTAN",19.29,NO
IBUPROFENO TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,IBUPROFENO,1.97,NO
NATECAL,Medicamento Etica,ITALFARMACO S.A.,ALTA,CALCIO CARBONATO,3.29,NO
LERCANIDIPINO SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,LERCANIDIPINO HIDROCLORURO,6.24,NO
LETROZOL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,LETROZOL,92.1,NO
VIRGAN,Medicamento Etica,THEA S.A.,ALTA,GANCICLOVIR,14.28,NO
LEVOCETIRIZINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,LEVOCETIRIZINA DIHIDROCLORURO,5.9,NO
LOSARTAN SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,LOSARTAN POTASICO,8.34,SI
IBUPROFENO ALTER GENERICOS,Medicamento Generico,ALTER S.A.,ALTA,IBUPROFENO,2.06,NO
LOSARTAN SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,LOSARTAN POTASICO,4.17,SI
LOSARTAN/HIDROCLOROTIAZIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,"HIDROCLOROTIAZIDA,LOSARTAN POTASICO",5.84,NO
SERTRALINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,SERTRALINA HIDROCLORURO,11.66,NO
PAROXETINA NORMON,Medicamento Generico,NORMON S.A.,ALTA,PAROXETINA  HIDROCLORURO,12.18,NO
IBUPROFENO QUALIGEN,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",ALTA,IBUPROFENO,1.97,NO
FINASTERIDA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,FINASTERIDA,9.1,NO
FINASTERIDA PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,FINASTERIDA,9.1,NO
NOVOPULM NOVOLIZER,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,BUDESONIDA,24.52,SI
NOVOPULM NOVOLIZER,Medicamento Etica,"MEDA PHARMA, S.L",BAJA POR NO COMERCIALIZAR,BUDESONIDA,24.17,SI
PRAVASTATINA ACTAVIS SPAIN,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,PRAVASTATINA SODICA,4.07,SI
PRAVASTATINA ACTAVIS SPAIN,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,PRAVASTATINA SODICA,8.15,SI
PRAVASTATINA ACTAVIS SPAIN,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,PRAVASTATINA SODICA,16.3,SI
CITALOPRAM SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,CITALOPRAM HIDROBROMURO,2.56,NO
RISPERIDONA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,RISPERIDONA,49.31,NO
CITALOPRAM SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,CITALOPRAM HIDROBROMURO,5.12,NO
RISPERIDONA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,RISPERIDONA,24.67,NO
BRAVELLE,Medicamento Etica,FERRING S.A.U,BAJA GENERAL,UROFOLITROPINA,200.73,NO
RISPERIDONA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,RISPERIDONA,8.23,NO
RAMIPRIL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,RAMIPRIL,4.84,SI
RAMIPRIL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,RAMIPRIL,9.68,SI
TUSCALMAN,Medicamento Etica,"DESMA LABORATORIO FARMACEUTICO, S.L.",ALTA,NOSCAPINA HIDROCLORURO,6.24,NO
PRAMIPEXOL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,PRAMIPEXOL,29.64,NO
PRAMIPEXOL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,PRAMIPEXOL,98.83,NO
