SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
CIRUGIA GENERAL,2,40.38,MSD
CIRUGIA GENERAL,1,1.2,NIFEDIPINO
CIRUGIA GENERAL,2,1.2,NIFEDIPINO
MEDICINA INTERNA,2,0.32,FUROSEMIDA
CIRUGIA GENERAL,4,14.33,CLINDAMICINA
MEDICINA INTERNA,1,1.83,CARBAMAZEPINA
MEDICINA INTERNA,6,50.64,CEFEPIME
MEDICINA INTERNA,4,5.48,DOXICICLINA
MEDICINA INTERNA,2,11.5,TRIMETOPRIM/SULFAMETOXAZOL
URGENCIAS,2,3.29,ISONIACIDA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,24.71,CEFALOTINA SODICA
AREA DE CHOQUE,2,3.29,ISONIACIDA
CIRUGIA GENERAL,4,257.59,CLARITROMICINA
Clinica del Adulto Mayor,3,316.67,MEROPENEM
MEDICINA INTERNA,12,84.79,FLUCONAZOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,11.5,TRIMETOPRIM/SULFAMETOXAZOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,5.48,DOXICICLINA
MEDICINA INTERNA,7,129.68,ASPEN
MEDICINA INTERNA,10,33.65,GLUCOSA
MEDICINA INTERNA,2,207.86,ELI LILLY
URGENCIAS,6,339.86,VASOPRESINA
CIRUGIA GENERAL,15,54.16,OMEPRAZOL
CIRUGIA GENERAL,15,22.99,TRAMADOL
CIRUGIA GENERAL,10,21.89,ACIDO ASCORBICO
CIRUGIA GENERAL,30,5.31,SULFATO  DE  MAGNESIO
URGENCIAS PEDIÁTRICAS,1,70,HEPARINA SODICA
URGENCIAS PEDIÁTRICAS,1,56.8,INSULINA HUMANA
AREA DE CHOQUE,12,72.29,"ROCURONIO, BROMURO DE"
AREA DE CHOQUE,2,56.8,INSULINA HUMANA
AREA DE CHOQUE,0,1230.2,PROPOFOL
AREA DE CHOQUE,4,339.86,VASOPRESINA
AREA DE CHOQUE,1,55.19,INSULINA HUMANA
AREA DE CHOQUE,2,27.49,LIDOCAINA
AREA DE CHOQUE,50,4.16,GLUCONATO DE CALCIO
AREA DE CHOQUE,50,5.31,SULFATO  DE  MAGNESIO
AREA DE CHOQUE,2,7064.74,CARBEL
URGENCIAS GINECOBSTETRICAS,5,13.54,FENITOINA SODICA
URGENCIAS GINECOBSTETRICAS,10,54.16,OMEPRAZOL
URGENCIAS GINECOBSTETRICAS,10,2.68,KETOROLACO
URGENCIAS GINECOBSTETRICAS,5,22.99,TRAMADOL
PEDIATRIA CLINICA,1,60.62,MSD
PEDIATRIA CLINICA,1,78.57,MSD
MEDICINA INTERNA,2,44.14,NISTATINA
MEDICINA INTERNA,3,26.98,DOBUTAMINA
MEDICINA INTERNA,1,4.79,AMIKACINA SULFATO
URGENCIAS GINECOBSTETRICAS,2,24.71,CEFALOTINA SODICA
URGENCIAS PEDIÁTRICAS,2,129.38,SOPHIA
MEDICINA INTERNA,4,23.37,CEFTAZIDIMA  PENTAHIDRATADA
TERAPIA INTENSIVA,8,19.51,CEFOTAXIMA
UNIDAD TOCOQUIRURGICA,3,14.35,METRONIDAZOL
ANESTESIOLOGIA,50,22.99,TRAMADOL
ANESTESIOLOGIA,50,50,ONDANSETRON
MEDICINA INTERNA,4,40.38,MSD
UNIDAD TOCOQUIRURGICA,50,3.73,"OXITOCINA SINTETICA,"
UNIDAD TOCOQUIRURGICA,1,37.28,HEPARINA SODICA
UNIDAD TOCOQUIRURGICA,1,70,HEPARINA SODICA
UNIDAD TOCOQUIRURGICA,1,55.19,INSULINA HUMANA
MEDICINA INTERNA,2,0.83,SERTRALINA
URGENCIAS,2,3.4,ATORVASTATINA
URGENCIAS,0,0.84,PREGABALINA
TERAPIA INTENSIVA,2,14.35,METRONIDAZOL
TERAPIA INTENSIVA,0,1245.84,UCB
TERAPIA INTENSIVA,3,8.17,"DEXAMETASONA, FOSFATO"
MEDICINA INTERNA,4,669.6,INNOVARE
MEDICINA INTERNA,1,750,LEVOFLOXACINA
MEDICINA INTERNA,3,3.01,ETAMBUTOL
MEDICINA INTERNA,2,4.79,AMIKACINA SULFATO
URGENCIAS,2,146.07,METILPREDNISOLONA
URGENCIAS,2,24.71,CEFALOTINA SODICA
URGENCIAS,3,12,ONDANSETRON
TERAPIA INTENSIVA PEDIATRICA,2,117.7,ACICLOVIR SODICO
URGENCIAS,5,12,ONDANSETRON
URGENCIAS,5,129.68,ASPEN
TERAPIA INTENSIVA,2,13.99,CEFTRIAXONA
MEDICINA INTERNA,3,1551.02,PFIZER
MEDICINA INTERNA,2,4375,MSD
MEDICINA INTERNA,2,19.51,CEFOTAXIMA
TERAPIA INTENSIVA,1,645.77,ABBOTT
TERAPIA INTENSIVA,1,46.68,VANCOMICINA
TERAPIA INTENSIVA,5,71.17,NOREPINEFRINA
TERAPIA INTENSIVA,2,400.19,AMFOTERICINA B
TERAPIA INTENSIVA,12,84.79,FLUCONAZOL
TERAPIA INTENSIVA,6,4.46,ABBOTT
TERAPIA INTENSIVA,8,20.1,UCB
TERAPIA INTENSIVA,5,339.86,VASOPRESINA
TERAPIA INTENSIVA,5,72.29,"ROCURONIO, BROMURO DE"
TERAPIA INTENSIVA,2,645.77,ABBOTT
URGENCIAS,11,724.58,TERLIPRESINA
GINECO OBSTETRICIA,3,22.99,TRAMADOL
GINECO OBSTETRICIA,3,1.8,KETOROLACO
GINECO OBSTETRICIA,6,0.39,PARACETAMOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,12,ONDANSETRON
UROLOGIA,3,129.68,ASPEN
UROLOGIA,3,2.68,KETOROLACO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,0.44,PREDNISONA
MEDICINA INTERNA,4,1.2,NIFEDIPINO
MEDICINA INTERNA,3,129.68,ASPEN
MEDICINA INTERNA,2,0.4,OMEPRAZOL
MEDICINA INTERNA,2,2.5,RAYERE
MEDICINA INTERNA,8,4.6,AMOXICILINA/CLAVULATO
MEDICINA INTERNA,1,0.35,ACIDO FOLICO
MEDICINA INTERNA,3,12,ONDANSETRON
MEDICINA INTERNA,3,542.91,ABBOTT
MEDICINA INTERNA,2,33.08,TRAMADOL
MEDICINA INTERNA,2,1.83,CARBAMAZEPINA
MEDICINA INTERNA,3,645.77,ABBOTT
MEDICINA INTERNA,4,0.32,FUROSEMIDA
URGENCIAS,20,12,ONDANSETRON
URGENCIAS,3,77.47,MULTIVITAMINICO
URGENCIAS,16,3.4,ATORVASTATINA
URGENCIAS PEDIÁTRICAS,1,542.91,ABBOTT
CIRUGIA GENERAL,60,129.68,ASPEN
CIRUGIA GENERAL,30,2.68,KETOROLACO
CIRUGIA GENERAL,6,12,ONDANSETRON
CIRUGIA GENERAL,12,21.89,ACIDO ASCORBICO
MEDICINA INTERNA,2,40.38,MSD
URGENCIAS,2,14.35,METRONIDAZOL
URGENCIAS,1,33.08,TRAMADOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,11.5,TRIMETOPRIM/SULFAMETOXAZOL
MEDICINA INTERNA,8,724.58,TERLIPRESINA
URGENCIAS,4,4.6,AMOXICILINA/CLAVULATO
URGENCIAS,1,146.07,METILPREDNISOLONA
URGENCIAS,4,13.99,CEFTRIAXONA
URGENCIAS,4,42.15,ENOXAPARINA
URGENCIAS,6,3.56,FUROSEMIDA
TERAPIA INTENSIVA,2,5.48,DOXICICLINA
TERAPIA INTENSIVA,20,72.29,"ROCURONIO, BROMURO DE"
URGENCIAS,3,4.35,PHARMASERVICE
URGENCIAS,1,0.97,ESPIRONOLACTONA
CIRUGIA GENERAL,2,345.76,SCHERING
CIRUGIA GENERAL,2,0.44,METOPROLOL
CIRUGIA GENERAL,2,42.15,ENOXAPARINA
CIRUGIA GENERAL,3,6.28,MERCK
CIRUGIA GENERAL,4,1.2,NIFEDIPINO
CIRUGIA GENERAL,6,2.21,CLONIXINATO DE LISINA
PEDIATRIA CLINICA,4,129.68,ASPEN
PEDIATRIA CLINICA,3,129.68,ASPEN
CIRUGIA GENERAL,3,0.35,ACIDO FOLICO
CIRUGIA GENERAL,2,0.32,PROPRANOLOL
CIRUGIA GENERAL,5,4.35,GABAPENTINA
CIRUGIA GENERAL,3,46.68,VANCOMICINA
CIRUGIA GENERAL,5,14.35,METRONIDAZOL
MEDICINA INTERNA,4,1.02,SUCRALFATO
URGENCIAS,3,316.67,MEROPENEM
TERAPIA INTENSIVA,2,542.91,ABBOTT
URGENCIAS,8,129.68,ASPEN
URGENCIAS,2,70,HEPARINA SODICA
URGENCIAS,6,724.58,TERLIPRESINA
URGENCIAS,5,50,ONDANSETRON
UNIDAD TOCOQUIRURGICA,6,54.16,OMEPRAZOL
UNIDAD TOCOQUIRURGICA,10,2.21,CLONIXINATO DE LISINA
TERAPIA INTENSIVA,1,26.42,LIDOCAINA
TERAPIA INTENSIVA,1,27.49,LIDOCAINA
MEDICINA INTERNA,3,70,HEPARINA SODICA
UNIDAD TOCOQUIRURGICA,3,2689.57,INNOVARE
URGENCIAS,4,3.29,ISONIACIDA
URGENCIAS,1,287.5,LINEZOLID
TERAPIA INTENSIVA,3,1038.46,PROPOFOL
MEDICINA INTERNA,1,287.5,LINEZOLID
CIRUGIA GENERAL,4,669.6,INNOVARE
URGENCIAS,1,20.1,UCB
URGENCIAS,2,5.3,FLUCONAZOL
CIRUGIA GENERAL,4,287.5,LINEZOLID
URGENCIAS,2,287.5,LINEZOLID
URGENCIAS,8,24.71,CEFALOTINA SODICA
MEDICINA INTERNA,2,14.33,CLINDAMICINA
URGENCIAS,2,129.68,ASPEN
URGENCIAS,2,1.83,CARBAMAZEPINA
URGENCIAS,3,4.46,ABBOTT
URGENCIAS,1,46.68,VANCOMICINA
URGENCIAS,2,9148.11,LEVOSIMENDAN
SUBDIRECCION DE ENFERMERIA,2,1.64,METOCLOPRAMIDA
SUBDIRECCION DE ENFERMERIA,3,2.68,KETOROLACO
URGENCIAS,9,2.91,METAMIZOL
CIRUGIA GENERAL,50,5.15,BICARBONATO DE SODIO
URGENCIAS,2,115.38,LIDOCAINA/EPINEFRINA
URGENCIAS,40,15.98,PFIZER
URGENCIAS,10,16,MIDAZOLAM
TERAPIA INTENSIVA,2,1166.67,CASPOFUNGINA
AREA DE CHOQUE,4,13.31,AMPICILINA SODICA
URGENCIAS,2,50.64,CEFEPIME
URGENCIAS,50,5.15,BICARBONATO DE SODIO
MEDICINA INTERNA,2,29.85,INNOVARE
SUBDIRECCION DE ENFERMERIA,4,0.15,CAPTOPRIL
SUBDIRECCION DE ENFERMERIA,2,1.2,NIFEDIPINO
URGENCIAS,15,5.73,EPINEFRINA
URGENCIAS PEDIÁTRICAS,2,542.91,ABBOTT
URGENCIAS,2,724.58,TERLIPRESINA
MEDICINA INTERNA,1,73.06,PIPERACILINA/TAZOBACTAM
SUBDIRECCION DE ENFERMERIA,2,26.98,DOBUTAMINA
SUBDIRECCION DE ENFERMERIA,4,13.54,FENITOINA SODICA
AREA DE CHOQUE,6,12.3,HALOPERIDOL
AREA DE CHOQUE,6,5.1,BUPRENORFINA
GINECO OBSTETRICIA,4,24.71,CEFALOTINA SODICA
URGENCIAS,12,724.58,TERLIPRESINA
URGENCIAS,2,316.67,MEROPENEM
URGENCIAS,1,0.59,ACIDO ACETILSALICILICO
URGENCIAS,2,56.15,ENOXAPARINA
URGENCIAS,1,2.43,CLOPIDOGREL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,3.18,ONDANSETRON
CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,33.08,TRAMADOL
MEDICINA INTERNA,1,9148.11,LEVOSIMENDAN
MEDICINA INTERNA,4,2.3,NITROFURANTOINA
TERAPIA INTENSIVA,3,542.91,ABBOTT
TERAPIA INTENSIVA,7,71.17,NOREPINEFRINA
TERAPIA INTENSIVA,6,1038.46,PROPOFOL
TERAPIA INTENSIVA,4,4.16,GLUCONATO DE CALCIO
TERAPIA INTENSIVA,0,344.87,ABBOTT
TERAPIA INTENSIVA,8,505.09,UCB
URGENCIAS,5,23.37,CEFTAZIDIMA  PENTAHIDRATADA
URGENCIAS,1,6.28,MERCK
URGENCIAS,1,37.24,ENOXAPARINA
URGENCIAS,12,117.7,ACICLOVIR SODICO
URGENCIAS,8,46.68,VANCOMICINA
URGENCIAS,3,0.39,PARACETAMOL
URGENCIAS,4,20.1,UCB
TERAPIA INTENSIVA,1,21.89,ACIDO ASCORBICO
GINECO OBSTETRICIA,4,1.86,CEFALEXINA  MONOHIDRATADA
TERAPIA INTENSIVA,12,19.51,CEFOTAXIMA
URGENCIAS,1,177.88,MOXIFLOXACINO
MEDICINA INTERNA,1,0.59,ACIDO ACETILSALICILICO
MEDICINA INTERNA,8,40.38,MSD
MEDICINA INTERNA,2,0.44,METOPROLOL
MEDICINA INTERNA,2,26.98,DOBUTAMINA
MEDICINA INTERNA,6,9148.11,LEVOSIMENDAN
MEDICINA INTERNA,0,33.08,TRAMADOL
MEDICINA INTERNA,2,0.97,ESPIRONOLACTONA
MEDICINA INTERNA,2,0.32,PROPRANOLOL
MEDICINA INTERNA,1,268.81,ERITROPOYETINA HUMANA RECOMBINANTE
MEDICINA INTERNA,4,73.06,PIPERACILINA/TAZOBACTAM
MEDICINA INTERNA,3,1.83,CARBAMAZEPINA
MEDICINA INTERNA,2,316.67,MEROPENEM
MEDICINA INTERNA,6,4.6,AMOXICILINA/CLAVULATO
URGENCIAS,20,13.31,AMPICILINA SODICA
URGENCIAS,14,5.75,CIPROFLOXACINO
CIRUGIA GENERAL,4,1.02,SUCRALFATO
CIRUGIA GENERAL,4,0.32,PROPRANOLOL
CIRUGIA GENERAL,4,316.67,MEROPENEM
TERAPIA INTENSIVA,10,72.29,"ROCURONIO, BROMURO DE"
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,22.99,TRAMADOL
URGENCIAS,20,50,ONDANSETRON
URGENCIAS,25,54.16,OMEPRAZOL
URGENCIAS GINECOBSTETRICAS,1,55.19,INSULINA HUMANA
URGENCIAS GINECOBSTETRICAS,1,56.8,INSULINA HUMANA
URGENCIAS,50,71.17,NOREPINEFRINA
URGENCIAS,50,1.82,CLORURO DE POTASIO
URGENCIAS,25,14.61,FOSFATO DE POTASIO
URGENCIAS,25,71.17,NOREPINEFRINA
URGENCIAS,4,339.86,VASOPRESINA
URGENCIAS,20,3.56,FUROSEMIDA
URGENCIAS,4,26.98,DOBUTAMINA
URGENCIAS,5,1038.46,PROPOFOL
TERAPIA INTENSIVA,1,55.19,INSULINA HUMANA
TERAPIA INTENSIVA,1,37.28,HEPARINA SODICA
TERAPIA INTENSIVA,1,70,HEPARINA SODICA
CIRUGIA GENERAL,50,129.68,ASPEN
CIRUGIA GENERAL,20,5.73,EPINEFRINA
CIRUGIA GENERAL,10,71.17,NOREPINEFRINA
URGENCIAS,20,33.65,GLUCOSA
MEDICINA INTERNA,15,33.65,GLUCOSA
MEDICINA INTERNA,10,129.68,ASPEN
MEDICINA INTERNA,15,71.17,NOREPINEFRINA
MEDICINA INTERNA,2,56.8,INSULINA HUMANA
URGENCIAS,30,23.02,"HIDROCORTISONA, SUCCINATO"
URGENCIAS,1,582.04,INSULINA GLARGINA
MEDICINA INTERNA,4,22.99,TRAMADOL
TERAPIA INTENSIVA,2,287.5,LINEZOLID
URGENCIAS,4,0.32,FUROSEMIDA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,316.67,MEROPENEM
CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,8.84,RAYERE
URGENCIAS PEDIÁTRICAS,10,10.86,CLORURO DE SODIO
URGENCIAS PEDIÁTRICAS,10,0.39,PARACETAMOL
URGENCIAS GINECOBSTETRICAS,10,5.84,INDOMETACINA
SUBDIRECCION DE ENFERMERIA,20,115.38,LIDOCAINA/EPINEFRINA
NEONATOLOGIA,10,33.65,GLUCOSA
NEONATOLOGIA,30,3.56,FUROSEMIDA
NEONATOLOGIA,20,4.16,GLUCONATO DE CALCIO
NEONATOLOGIA,20,10.86,CLORURO DE SODIO
NEONATOLOGIA,2,129.68,ASPEN
NEONATOLOGIA,1,505.09,UCB
NEONATOLOGIA,20,615.18,CHIESI
MEDICINA INTERNA,100,5.31,SULFATO  DE  MAGNESIO
MEDICINA INTERNA,3,26.42,LIDOCAINA
MEDICINA INTERNA,20,71.17,NOREPINEFRINA
MEDICINA INTERNA,4,1038.46,PROPOFOL
UROLOGIA,7,24.44,CLORURO DE BENZALCONIO
UROLOGIA,7,0.15,CAPTOPRIL
UROLOGIA,9,1.2,NIFEDIPINO
MEDICINA INTERNA,2,1265.9,BAUSCH & LOMB
MEDICINA INTERNA,5,0.15,CAPTOPRIL
UNIDAD TOCOQUIRURGICA,5,4.16,GLUCONATO DE CALCIO
UNIDAD TOCOQUIRURGICA,10,5.15,BICARBONATO DE SODIO
UNIDAD TOCOQUIRURGICA,10,2.84,ATROPINA SULFATO DE
UNIDAD TOCOQUIRURGICA,2,33.65,GLUCOSA
UNIDAD TOCOQUIRURGICA,10,26.42,LIDOCAINA
UNIDAD TOCOQUIRURGICA,0,5.5,LIDOCAINA Y EPINEFRINA
UNIDAD TOCOQUIRURGICA,10,0.22,METOCLOPRAMIDA
UNIDAD TOCOQUIRURGICA,15,1.64,METOCLOPRAMIDA
UNIDAD TOCOQUIRURGICA,10,22.99,TRAMADOL
UNIDAD TOCOQUIRURGICA,20,50,ONDANSETRON
UNIDAD TOCOQUIRURGICA,0,15.5,BUPIVACAINA GLUCOSA
MEDICINA INTERNA,3,77.47,MULTIVITAMINICO
URGENCIAS,10,1038.46,PROPOFOL
TERAPIA INTENSIVA,10,1.82,CLORURO DE POTASIO
URGENCIAS,10,5.43,BUTILHIOSCINA
ORTOPEDIA,1,5.27,CLINDAMICINA
MEDICINA INTERNA,1,316.67,MEROPENEM
AREA DE CHOQUE,12,13.31,AMPICILINA SODICA
AREA DE CHOQUE,7,117.7,ACICLOVIR SODICO
ORTOPEDIA,2,22.99,TRAMADOL
ORTOPEDIA,2,2.68,KETOROLACO
ORTOPEDIA,1,42.15,ENOXAPARINA
AREA DE CHOQUE,3,316.67,MEROPENEM
AREA DE CHOQUE,2,26.98,DOBUTAMINA
AREA DE CHOQUE,20,339.86,VASOPRESINA
URGENCIAS,4,5.75,CIPROFLOXACINO
AREA DE CHOQUE,5,1038.46,PROPOFOL
AREA DE CHOQUE,2,23.02,"HIDROCORTISONA, SUCCINATO"
AREA DE CHOQUE,6,3.56,FUROSEMIDA
AREA DE CHOQUE,4,3.4,ATORVASTATINA
AREA DE CHOQUE,1,0.59,ACIDO ACETILSALICILICO
AREA DE CHOQUE,2,54.16,OMEPRAZOL
PEDIATRIA CLINICA,1,3.22,AMIKACINA SULFATO
TERAPIA INTENSIVA,2,5.31,SULFATO  DE  MAGNESIO
AREA DE CHOQUE,1,13.99,CEFTRIAXONA
AREA DE CHOQUE,1,8.17,"DEXAMETASONA, FOSFATO"
URGENCIAS,2,50,ONDANSETRON
URGENCIAS,1,7.76,FITOMENADIONA
AREA DE CHOQUE,2,23.37,CEFTAZIDIMA  PENTAHIDRATADA
AREA DE CHOQUE,2,3.4,ATORVASTATINA
AREA DE CHOQUE,8,3.56,FUROSEMIDA
URGENCIAS,10,5.3,FLUCONAZOL
URGENCIAS,3,29.43,MSD
URGENCIAS,2,2.5,RAYERE
URGENCIAS,2,4.46,ABBOTT
URGENCIAS,3,1.83,CARBAMAZEPINA
URGENCIAS,2,46.68,VANCOMICINA
ORTOPEDIA,3,129.68,ASPEN
ORTOPEDIA,4,24.71,CEFALOTINA SODICA
ORTOPEDIA,3,22.99,TRAMADOL
ORTOPEDIA,4,14.33,CLINDAMICINA
ORTOPEDIA,4,22.99,TRAMADOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,42.15,ENOXAPARINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,12,ONDANSETRON
URGENCIAS,5,9148.11,LEVOSIMENDAN
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,14,21.89,ACIDO ASCORBICO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,28,1.82,CLORURO DE POTASIO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,4,33.65,GLUCOSA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,23,5.31,SULFATO  DE  MAGNESIO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,5,22.99,TRAMADOL
AREA DE CHOQUE,3,129.68,ASPEN
AREA DE CHOQUE,20,1.2,NIFEDIPINO
AREA DE CHOQUE,20,0.59,ACIDO ACETILSALICILICO
AREA DE CHOQUE,10,33.65,GLUCOSA
ANESTESIOLOGIA,40,1.82,CLORURO DE POTASIO
ANESTESIOLOGIA,40,10.86,CLORURO DE SODIO
TERAPIA INTENSIVA,30,19.47,"FENTANILO, CITRATO"
TERAPIA INTENSIVA,6,5.1,BUPRENORFINA
CIRUGIA GENERAL,12,5.1,BUPRENORFINA
NEONATOLOGIA,1,495.65,SOPHIA
NEONATOLOGIA,2,5.27,CLINDAMICINA
NEONATOLOGIA,2,19.51,CEFOTAXIMA
URGENCIAS PEDIÁTRICAS,3,14.33,CLINDAMICINA
NEONATOLOGIA,3,46.68,VANCOMICINA
NEONATOLOGIA,1,1166.67,CASPOFUNGINA
CIRUGIA GENERAL,2,129.68,ASPEN
MEDICINA INTERNA,3,0.32,FUROSEMIDA
MEDICINA INTERNA,0,1.83,CARBAMAZEPINA
MEDICINA INTERNA,2,20.1,UCB
MEDICINA INTERNA,1,0.49,RISPERIDONA
MEDICINA INTERNA,8,24.71,CEFALOTINA SODICA
MEDICINA INTERNA,1,0.79,COLCHICINA
MEDICINA INTERNA,3,14.33,CLINDAMICINA
URGENCIAS,2,77.47,MULTIVITAMINICO
MEDICINA INTERNA,0,0.15,CAPTOPRIL
MEDICINA INTERNA,3,316.67,MEROPENEM
MEDICINA INTERNA,3,14.35,METRONIDAZOL
MEDICINA INTERNA,2,0.44,METRONIDAZOL
URGENCIAS,2,19.51,CEFOTAXIMA
URGENCIAS,3,13.99,CEFTRIAXONA
URGENCIAS,1,0.32,FUROSEMIDA
CIRUGIA GENERAL,6,40.38,MSD
URGENCIAS,4,15.9,MISOPROSTOL
URGENCIAS,3,1.8,KETOROLACO
URGENCIAS,5,33.65,GLUCOSA
AREA DE CHOQUE,10,16,MIDAZOLAM
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,582.04,INSULINA GLARGINA
URGENCIAS,2,4.35,GABAPENTINA
URGENCIAS,1,345.76,SCHERING
URGENCIAS,6,24.71,CEFALOTINA SODICA
INFECTOLOGIA,1,287.5,LINEZOLID
INFECTOLOGIA,2,4.79,AMIKACINA SULFATO
ORTOPEDIA,2,42.15,ENOXAPARINA
ORTOPEDIA,3,24.71,CEFALOTINA SODICA
ORTOPEDIA,3,2.68,KETOROLACO
PEDIATRIA CLINICA,2,129.68,ASPEN
AREA DE CHOQUE,4,46.68,VANCOMICINA
AREA DE CHOQUE,9,117.7,ACICLOVIR SODICO
AREA DE CHOQUE,3,8.17,"DEXAMETASONA, FOSFATO"
AREA DE CHOQUE,2,0.32,PROPRANOLOL
AREA DE CHOQUE,2,2.5,RAYERE
AREA DE CHOQUE,6,23.37,CEFTAZIDIMA  PENTAHIDRATADA
MEDICINA INTERNA,1,1.02,SUCRALFATO
MEDICINA INTERNA,2,724.58,TERLIPRESINA
MEDICINA INTERNA,4,19.51,CEFOTAXIMA
MEDICINA INTERNA,3,23.02,"HIDROCORTISONA, SUCCINATO"
MEDICINA INTERNA,2,23.37,CEFTAZIDIMA  PENTAHIDRATADA
MEDICINA INTERNA,3,3.56,FUROSEMIDA
MEDICINA INTERNA,4,46.68,VANCOMICINA
TERAPIA INTENSIVA,10,3.56,FUROSEMIDA
TERAPIA INTENSIVA,4,5.31,SULFATO  DE  MAGNESIO
TERAPIA INTENSIVA,6,5.31,SULFATO  DE  MAGNESIO
TERAPIA INTENSIVA,1,0.75,VICTORY
TERAPIA INTENSIVA,1,0.49,RISPERIDONA
TERAPIA INTENSIVA,5,5.31,SULFATO  DE  MAGNESIO
TERAPIA INTENSIVA,2,21.89,ACIDO ASCORBICO
TERAPIA INTENSIVA,1,6.25,SILDENAFIL
TERAPIA INTENSIVA,6,4.6,AMOXICILINA/CLAVULATO
TERAPIA INTENSIVA,12,4.46,ABBOTT
ANESTESIOLOGIA,100,8.17,"DEXAMETASONA, FOSFATO"
ANESTESIOLOGIA,50,1230.2,PROPOFOL
ANESTESIOLOGIA,50,44.29,PROPOFOL
ANESTESIOLOGIA,50,386.22,FRESENIUS
NEONATOLOGIA,10,1.02,SUCRALFATO
NEONATOLOGIA,10,0.97,ESPIRONOLACTONA
NEONATOLOGIA,10,0.32,FUROSEMIDA
NEONATOLOGIA,10,6.04,ÁCIDO URSODEOXICÓLICO
MEDICINA INTERNA,50,1.82,CLORURO DE POTASIO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,11,21.89,ACIDO ASCORBICO
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,3,146.07,METILPREDNISOLONA
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,3,1038.46,PROPOFOL
AREA DE CHOQUE,4,724.58,TERLIPRESINA
AREA DE CHOQUE,1,14.35,METRONIDAZOL
URGENCIAS,1,19.51,CEFOTAXIMA
URGENCIAS,1,14.35,METRONIDAZOL
URGENCIAS,10,5.73,EPINEFRINA
URGENCIAS,10,8.17,"DEXAMETASONA, FOSFATO"
URGENCIAS,3,33.65,GLUCOSA
URGENCIAS,15,54.16,OMEPRAZOL
SUBDIRECCION DE ENFERMERIA,2,129.68,ASPEN
SUBDIRECCION DE ENFERMERIA,1,71.4,LACTULOSA
URGENCIAS,15,33.65,GLUCOSA
URGENCIAS,10,4.35,PHARMASERVICE
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,0.79,SENOSIDOS
UROLOGIA (CONSULTA),4,5.48,DOXICICLINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,23.37,CEFTAZIDIMA  PENTAHIDRATADA
QUIROFANOS,6,24.71,CEFALOTINA SODICA
QUIROFANOS,6,13.99,CEFTRIAXONA
QUIROFANOS,3,4.79,AMIKACINA SULFATO
QUIROFANOS,3,14.33,CLINDAMICINA
QUIROFANOS,2,6.19,"GENTAMICINA, SULFATO"
QUIROFANOS,3,14.35,METRONIDAZOL
CIRUGIA GENERAL,2,4.46,ABBOTT
CIRUGIA GENERAL,3,1.83,CARBAMAZEPINA
CIRUGIA GENERAL,3,13.99,CEFTRIAXONA
CIRUGIA GENERAL,3,11.5,TRIMETOPRIM/SULFAMETOXAZOL
URGENCIAS PEDIÁTRICAS,3,33.81,CEFUROXIMA
TERAPIA INTENSIVA,2,20.1,UCB
CIRUGIA GENERAL,2,4.35,PHARMASERVICE
CIRUGIA GENERAL,4,2.3,NITROFURANTOINA
QUIROFANOS,2,11.23,GRIMANN
QUIROFANOS,15,54.16,OMEPRAZOL
QUIROFANOS,3,37.28,HEPARINA SODICA
QUIROFANOS,8,23.02,"HIDROCORTISONA, SUCCINATO"
QUIROFANOS,5,158.03,JANSSEN
QUIROFANOS,15,8.17,"DEXAMETASONA, FOSFATO"
URGENCIAS GINECOBSTETRICAS,1,37.28,HEPARINA SODICA
URGENCIAS GINECOBSTETRICAS,10,15.9,MISOPROSTOL
URGENCIAS PEDIÁTRICAS,10,5.73,EPINEFRINA
URGENCIAS PEDIÁTRICAS,6,12,ONDANSETRON
URGENCIAS,12,337.37,DEXMEDETOMIDINA
QUIROFANOS,2,7064.74,CARBEL
CIRUGIA GENERAL,2,250.43,ADENOSINA
CIRUGIA GENERAL,1,205.98,NITROGLICERINA
